# cmip6: regional means at warming levels for individual models - Rx5day
# anomalies w.r.t. 1850-1900
# warming levels: +1.5°C, +2.0°C, +3.0°C, +4.0°C
# index: Rx5day
# variable: pr
# units: %
region,abbrevs,names,model,ens,exp,table,grid,varn,1.5,2.0,3.0,4.0
-4,global,Global,CESM2-WACCM,r1i1p1f1,ssp585,day,gn,pr,5.83,8.82,14.64,22.26
-4,global,Global,CMCC-CM2-SR5,r1i1p1f1,ssp126,day,gn,pr,6.62,8.36,,
-4,global,Global,CMCC-CM2-SR5,r1i1p1f1,ssp245,day,gn,pr,5.89,8.41,14.06,
-4,global,Global,CMCC-CM2-SR5,r1i1p1f1,ssp370,day,gn,pr,6.16,8.48,12.03,21.05
-4,global,Global,CMCC-CM2-SR5,r1i1p1f1,ssp585,day,gn,pr,5.59,7.88,12.93,19.52
-4,global,Global,CNRM-CM6-1,r1i1p1f2,ssp126,day,gr,pr,3.7,3.87,,
-4,global,Global,CNRM-CM6-1,r1i1p1f2,ssp245,day,gr,pr,3.42,4.01,6.62,
-4,global,Global,CNRM-CM6-1,r1i1p1f2,ssp370,day,gr,pr,3.86,4.54,6.5,8.52
-4,global,Global,CNRM-CM6-1,r1i1p1f2,ssp585,day,gr,pr,3.45,4.87,6.71,8.69
-4,global,Global,CNRM-CM6-1-HR,r1i1p1f2,ssp126,day,gr,pr,2.87,4.14,,
-4,global,Global,CNRM-CM6-1-HR,r1i1p1f2,ssp585,day,gr,pr,2.42,3.65,5.72,7.84
-4,global,Global,CNRM-ESM2-1,r1i1p1f2,ssp119,day,gr,pr,3.9,,,
-4,global,Global,CNRM-ESM2-1,r1i1p1f2,ssp126,day,gr,pr,3.59,,,
-4,global,Global,CNRM-ESM2-1,r1i1p1f2,ssp245,day,gr,pr,3.64,5.09,5.98,
-4,global,Global,CNRM-ESM2-1,r1i1p1f2,ssp370,day,gr,pr,3.28,4.08,6.88,7.87
-4,global,Global,CNRM-ESM2-1,r1i1p1f2,ssp585,day,gr,pr,3.66,5.01,6.41,8.64
-4,global,Global,CanESM5,r1i1p1f1,ssp119,day,gn,pr,6.74,7.99,,
-4,global,Global,CanESM5,r1i1p1f1,ssp126,day,gn,pr,6.24,8.07,,
-4,global,Global,CanESM5,r1i1p1f1,ssp245,day,gn,pr,6.22,7.84,12.06,16.72
-4,global,Global,CanESM5,r1i1p1f1,ssp370,day,gn,pr,6.78,8.37,12.41,16.69
-4,global,Global,CanESM5,r1i1p1f1,ssp585,day,gn,pr,6.58,7.85,12.9,16.9
-4,global,Global,EC-Earth3,r1i1p1f1,ssp126,day,gr,pr,5.46,7.73,,
-4,global,Global,EC-Earth3,r1i1p1f1,ssp245,day,gr,pr,6.33,7.69,13.47,
-4,global,Global,EC-Earth3,r1i1p1f1,ssp370,day,gr,pr,5.88,7.6,12.61,20.14
-4,global,Global,EC-Earth3,r1i1p1f1,ssp585,day,gr,pr,5.86,7.76,13.53,20.28
-4,global,Global,EC-Earth3-AerChem,r1i1p1f1,ssp370,day,gr,pr,6.58,9.65,14.8,21.31
-4,global,Global,EC-Earth3-CC,r1i1p1f1,ssp245,day,gr,pr,5.61,7.64,12.63,
-4,global,Global,EC-Earth3-CC,r1i1p1f1,ssp585,day,gr,pr,5.61,7.34,12.57,18.72
-4,global,Global,EC-Earth3-Veg,r1i1p1f1,ssp119,day,gr,pr,4.5,7.29,,
-4,global,Global,EC-Earth3-Veg,r1i1p1f1,ssp126,day,gr,pr,4.42,7.11,,
-4,global,Global,EC-Earth3-Veg,r1i1p1f1,ssp245,day,gr,pr,4.88,7.3,11.79,
-4,global,Global,EC-Earth3-Veg,r1i1p1f1,ssp370,day,gr,pr,4.82,7.9,11.73,17.0
-4,global,Global,EC-Earth3-Veg,r1i1p1f1,ssp585,day,gr,pr,4.73,6.68,12.34,18.48
-4,global,Global,EC-Earth3-Veg-LR,r1i1p1f1,ssp119,day,gr,pr,6.24,,,
-4,global,Global,EC-Earth3-Veg-LR,r1i1p1f1,ssp126,day,gr,pr,5.83,,,
-4,global,Global,EC-Earth3-Veg-LR,r1i1p1f1,ssp245,day,gr,pr,6.26,8.27,13.19,
-4,global,Global,EC-Earth3-Veg-LR,r1i1p1f1,ssp370,day,gr,pr,5.77,8.14,13.16,17.9
-4,global,Global,EC-Earth3-Veg-LR,r1i1p1f1,ssp585,day,gr,pr,6.09,7.95,13.06,18.84
-4,global,Global,FGOALS-g3,r1i1p1f1,ssp245,day,gn,pr,4.66,5.91,,
-4,global,Global,FGOALS-g3,r1i1p1f1,ssp370,day,gn,pr,4.43,5.78,8.64,
-4,global,Global,FGOALS-g3,r1i1p1f1,ssp585,day,gn,pr,4.58,5.28,8.52,
-4,global,Global,GFDL-CM4,r1i1p1f1,ssp245,day,gr1,pr,5.47,7.48,,
-4,global,Global,GFDL-CM4,r1i1p1f1,ssp585,day,gr1,pr,5.79,7.7,11.31,14.9
-4,global,Global,GFDL-ESM4,r1i1p1f1,ssp245,day,gr1,pr,5.15,6.86,,
-4,global,Global,GFDL-ESM4,r1i1p1f1,ssp370,day,gr1,pr,4.41,4.93,9.02,
-4,global,Global,GFDL-ESM4,r1i1p1f1,ssp585,day,gr1,pr,4.51,6.42,9.45,
-4,global,Global,HadGEM3-GC31-LL,r1i1p1f3,ssp126,day,gn,pr,6.65,9.66,,
-4,global,Global,HadGEM3-GC31-LL,r1i1p1f3,ssp245,day,gn,pr,6.31,8.88,13.89,
-4,global,Global,HadGEM3-GC31-LL,r1i1p1f3,ssp585,day,gn,pr,6.24,9.06,14.82,19.21
-4,global,Global,HadGEM3-GC31-MM,r1i1p1f3,ssp126,day,gn,pr,6.21,8.75,,
-4,global,Global,HadGEM3-GC31-MM,r1i1p1f3,ssp585,day,gn,pr,5.97,8.44,13.32,18.07
-4,global,Global,IITM-ESM,r1i1p1f1,ssp126,day,gn,pr,4.07,,,
-4,global,Global,IITM-ESM,r1i1p1f1,ssp245,day,gn,pr,4.69,5.48,,
-4,global,Global,IITM-ESM,r1i1p1f1,ssp585,day,gn,pr,4.04,6.02,9.04,
-4,global,Global,INM-CM4-8,r1i1p1f1,ssp126,day,gr1,pr,3.49,,,
-4,global,Global,INM-CM4-8,r1i1p1f1,ssp245,day,gr1,pr,3.34,3.88,,
-4,global,Global,INM-CM4-8,r1i1p1f1,ssp370,day,gr1,pr,3.45,3.94,6.33,
-4,global,Global,INM-CM4-8,r1i1p1f1,ssp585,day,gr1,pr,3.7,4.33,6.76,
-4,global,Global,INM-CM5-0,r1i1p1f1,ssp126,day,gr1,pr,4.24,,,
-4,global,Global,INM-CM5-0,r1i1p1f1,ssp245,day,gr1,pr,4.19,5.1,,
-4,global,Global,INM-CM5-0,r1i1p1f1,ssp370,day,gr1,pr,4.33,5.16,8.97,
-4,global,Global,INM-CM5-0,r1i1p1f1,ssp585,day,gr1,pr,3.52,5.95,8.7,
-4,global,Global,IPSL-CM6A-LR,r1i1p1f1,ssp119,day,gr,pr,8.27,9.76,,
-4,global,Global,IPSL-CM6A-LR,r1i1p1f1,ssp126,day,gr,pr,7.65,10.03,,
-4,global,Global,IPSL-CM6A-LR,r1i1p1f1,ssp245,day,gr,pr,7.89,10.44,15.76,
-4,global,Global,IPSL-CM6A-LR,r1i1p1f1,ssp370,day,gr,pr,8.42,10.21,15.83,21.83
-4,global,Global,IPSL-CM6A-LR,r1i1p1f1,ssp585,day,gr,pr,7.55,10.35,15.54,20.28
-4,global,Global,KACE-1-0-G,r1i1p1f1,ssp126,day,gr,pr,5.4,8.32,,
-4,global,Global,KACE-1-0-G,r1i1p1f1,ssp245,day,gr,pr,5.46,7.75,13.0,
-4,global,Global,KACE-1-0-G,r1i1p1f1,ssp370,day,gr,pr,5.39,7.74,12.99,18.53
-4,global,Global,KACE-1-0-G,r1i1p1f1,ssp585,day,gr,pr,5.63,8.03,13.06,19.34
-4,global,Global,KIOST-ESM,r1i1p1f1,ssp126,day,gr1,pr,7.09,,,
-4,global,Global,KIOST-ESM,r1i1p1f1,ssp245,day,gr1,pr,7.38,10.37,,
-4,global,Global,KIOST-ESM,r1i1p1f1,ssp585,day,gr1,pr,7.38,11.19,15.5,
-4,global,Global,MIROC-ES2L,r1i1p1f2,ssp126,day,gn,pr,3.9,,,
-4,global,Global,MIROC-ES2L,r1i1p1f2,ssp245,day,gn,pr,3.91,4.81,,
-4,global,Global,MIROC-ES2L,r1i1p1f2,ssp370,day,gn,pr,3.09,3.73,5.93,
-4,global,Global,MIROC-ES2L,r1i1p1f2,ssp585,day,gn,pr,3.91,3.82,6.29,
-4,global,Global,MIROC6,r1i1p1f1,ssp126,day,gn,pr,3.77,,,
-4,global,Global,MIROC6,r1i1p1f1,ssp245,day,gn,pr,3.63,5.18,,
-4,global,Global,MIROC6,r1i1p1f1,ssp370,day,gn,pr,3.39,4.52,,
-4,global,Global,MIROC6,r1i1p1f1,ssp585,day,gn,pr,3.24,5.09,8.41,
-4,global,Global,MPI-ESM1-2-HR,r1i1p1f1,ssp126,day,gn,pr,2.74,,,
-4,global,Global,MPI-ESM1-2-HR,r1i1p1f1,ssp245,day,gn,pr,2.74,4.05,,
-4,global,Global,MPI-ESM1-2-HR,r1i1p1f1,ssp370,day,gn,pr,3.15,3.86,6.48,
-4,global,Global,MPI-ESM1-2-HR,r1i1p1f1,ssp585,day,gn,pr,3.23,4.6,7.4,
-4,global,Global,MPI-ESM1-2-LR,r1i1p1f1,ssp126,day,gn,pr,3.46,,,
-4,global,Global,MPI-ESM1-2-LR,r1i1p1f1,ssp245,day,gn,pr,3.7,4.77,,
-4,global,Global,MPI-ESM1-2-LR,r1i1p1f1,ssp370,day,gn,pr,3.9,5.55,6.88,
-4,global,Global,MPI-ESM1-2-LR,r1i1p1f1,ssp585,day,gn,pr,3.36,4.79,7.7,
-4,global,Global,MRI-ESM2-0,r1i1p1f1,ssp119,day,gn,pr,4.7,,,
-4,global,Global,MRI-ESM2-0,r1i1p1f1,ssp126,day,gn,pr,4.92,,,
-4,global,Global,MRI-ESM2-0,r1i1p1f1,ssp245,day,gn,pr,4.14,6.11,,
-4,global,Global,MRI-ESM2-0,r1i1p1f1,ssp370,day,gn,pr,4.05,5.67,12.04,
-4,global,Global,MRI-ESM2-0,r1i1p1f1,ssp585,day,gn,pr,4.62,6.66,11.16,17.35
-4,global,Global,NESM3,r1i1p1f1,ssp126,day,gn,pr,3.8,6.63,,
-4,global,Global,NESM3,r1i1p1f1,ssp245,day,gn,pr,3.92,5.98,,
-4,global,Global,NESM3,r1i1p1f1,ssp585,day,gn,pr,3.75,5.63,9.19,12.79
-4,global,Global,NorESM2-LM,r1i1p1f1,ssp245,day,gn,pr,4.04,6.34,,
-4,global,Global,NorESM2-LM,r1i1p1f1,ssp370,day,gn,pr,3.51,4.6,,
-4,global,Global,NorESM2-LM,r1i1p1f1,ssp585,day,gn,pr,3.87,6.09,10.12,
-4,global,Global,NorESM2-MM,r1i1p1f1,ssp245,day,gn,pr,4.06,6.85,,
-4,global,Global,NorESM2-MM,r1i1p1f1,ssp370,day,gn,pr,4.15,5.89,9.93,
-4,global,Global,NorESM2-MM,r1i1p1f1,ssp585,day,gn,pr,4.72,6.69,10.74,
-4,global,Global,TaiESM1,r1i1p1f1,ssp585,day,gn,pr,5.28,9.05,16.03,23.72
-4,global,Global,UKESM1-0-LL,r1i1p1f2,ssp119,day,gn,pr,6.56,9.35,,
-4,global,Global,UKESM1-0-LL,r1i1p1f2,ssp126,day,gn,pr,6.27,9.46,,
-4,global,Global,UKESM1-0-LL,r1i1p1f2,ssp245,day,gn,pr,6.19,8.47,14.09,19.34
-4,global,Global,UKESM1-0-LL,r1i1p1f2,ssp370,day,gn,pr,6.2,8.55,13.51,19.04
-4,global,Global,UKESM1-0-LL,r1i1p1f2,ssp585,day,gn,pr,6.58,8.4,13.14,19.99
-3,ocean,Ocean,ACCESS-CM2,r1i1p1f1,ssp126,day,gn,pr,7.14,9.76,,
-3,ocean,Ocean,ACCESS-CM2,r1i1p1f1,ssp245,day,gn,pr,6.44,9.44,13.85,
-3,ocean,Ocean,ACCESS-CM2,r1i1p1f1,ssp370,day,gn,pr,6.65,8.7,13.2,19.46
-3,ocean,Ocean,ACCESS-CM2,r1i1p1f1,ssp585,day,gn,pr,6.24,8.59,14.4,19.97
-3,ocean,Ocean,ACCESS-ESM1-5,r1i1p1f1,ssp126,day,gn,pr,5.86,6.64,,
-3,ocean,Ocean,ACCESS-ESM1-5,r1i1p1f1,ssp245,day,gn,pr,3.91,6.41,,
-3,ocean,Ocean,ACCESS-ESM1-5,r1i1p1f1,ssp370,day,gn,pr,5.08,6.99,11.06,
-3,ocean,Ocean,ACCESS-ESM1-5,r1i1p1f1,ssp585,day,gn,pr,4.97,6.97,10.67,15.25
-3,ocean,Ocean,BCC-CSM2-MR,r1i1p1f1,ssp126,day,gn,pr,6.61,,,
-3,ocean,Ocean,BCC-CSM2-MR,r1i1p1f1,ssp245,day,gn,pr,6.89,8.18,,
-3,ocean,Ocean,BCC-CSM2-MR,r1i1p1f1,ssp370,day,gn,pr,6.34,8.24,11.52,
-3,ocean,Ocean,BCC-CSM2-MR,r1i1p1f1,ssp585,day,gn,pr,5.47,8.01,10.88,
-3,ocean,Ocean,CESM2,r1i1p1f1,ssp126,day,gn,pr,8.1,11.31,,
-3,ocean,Ocean,CESM2,r1i1p1f1,ssp245,day,gn,pr,5.86,10.43,19.73,
-3,ocean,Ocean,CESM2,r1i1p1f1,ssp370,day,gn,pr,6.35,9.73,16.55,24.08
-3,ocean,Ocean,CESM2,r1i1p1f1,ssp585,day,gn,pr,6.64,9.46,17.57,25.95
-3,ocean,Ocean,CESM2-WACCM,r1i1p1f1,ssp126,day,gn,pr,6.7,10.34,,
-3,ocean,Ocean,CESM2-WACCM,r1i1p1f1,ssp245,day,gn,pr,7.1,10.64,16.93,
-3,ocean,Ocean,CESM2-WACCM,r1i1p1f1,ssp370,day,gn,pr,5.9,7.86,16.12,23.36
-3,ocean,Ocean,CESM2-WACCM,r1i1p1f1,ssp585,day,gn,pr,6.29,9.34,15.17,23.98
-3,ocean,Ocean,CMCC-CM2-SR5,r1i1p1f1,ssp126,day,gn,pr,6.57,8.08,,
-3,ocean,Ocean,CMCC-CM2-SR5,r1i1p1f1,ssp245,day,gn,pr,5.85,8.12,13.5,
-3,ocean,Ocean,CMCC-CM2-SR5,r1i1p1f1,ssp370,day,gn,pr,6.31,8.57,11.43,20.76
-3,ocean,Ocean,CMCC-CM2-SR5,r1i1p1f1,ssp585,day,gn,pr,5.63,7.6,12.26,19.37
-3,ocean,Ocean,CNRM-CM6-1,r1i1p1f2,ssp126,day,gr,pr,3.04,3.26,,
-3,ocean,Ocean,CNRM-CM6-1,r1i1p1f2,ssp245,day,gr,pr,2.87,3.5,5.84,
-3,ocean,Ocean,CNRM-CM6-1,r1i1p1f2,ssp370,day,gr,pr,3.47,3.95,5.5,6.95
-3,ocean,Ocean,CNRM-CM6-1,r1i1p1f2,ssp585,day,gr,pr,3.01,4.09,5.74,7.36
-3,ocean,Ocean,CNRM-CM6-1-HR,r1i1p1f2,ssp126,day,gr,pr,2.25,3.4,,
-3,ocean,Ocean,CNRM-CM6-1-HR,r1i1p1f2,ssp585,day,gr,pr,1.7,2.81,4.34,6.27
-3,ocean,Ocean,CNRM-ESM2-1,r1i1p1f2,ssp119,day,gr,pr,3.49,,,
-3,ocean,Ocean,CNRM-ESM2-1,r1i1p1f2,ssp126,day,gr,pr,2.98,,,
-3,ocean,Ocean,CNRM-ESM2-1,r1i1p1f2,ssp245,day,gr,pr,2.95,4.44,4.91,
-3,ocean,Ocean,CNRM-ESM2-1,r1i1p1f2,ssp370,day,gr,pr,2.48,3.18,5.58,6.04
-3,ocean,Ocean,CNRM-ESM2-1,r1i1p1f2,ssp585,day,gr,pr,2.82,4.25,4.93,7.04
-3,ocean,Ocean,CanESM5,r1i1p1f1,ssp119,day,gn,pr,6.6,7.3,,
-3,ocean,Ocean,CanESM5,r1i1p1f1,ssp126,day,gn,pr,5.95,7.86,,
-3,ocean,Ocean,CanESM5,r1i1p1f1,ssp245,day,gn,pr,5.95,7.66,11.06,15.49
-3,ocean,Ocean,CanESM5,r1i1p1f1,ssp370,day,gn,pr,6.52,7.49,11.37,15.19
-3,ocean,Ocean,CanESM5,r1i1p1f1,ssp585,day,gn,pr,6.28,6.71,11.34,14.97
-3,ocean,Ocean,EC-Earth3,r1i1p1f1,ssp126,day,gr,pr,4.63,6.86,,
-3,ocean,Ocean,EC-Earth3,r1i1p1f1,ssp245,day,gr,pr,5.84,6.62,12.33,
-3,ocean,Ocean,EC-Earth3,r1i1p1f1,ssp370,day,gr,pr,5.34,6.73,11.01,18.03
-3,ocean,Ocean,EC-Earth3,r1i1p1f1,ssp585,day,gr,pr,5.16,6.84,11.73,17.81
-3,ocean,Ocean,EC-Earth3-AerChem,r1i1p1f1,ssp370,day,gr,pr,6.8,10.11,14.44,20.25
-3,ocean,Ocean,EC-Earth3-CC,r1i1p1f1,ssp245,day,gr,pr,5.03,6.83,10.9,
-3,ocean,Ocean,EC-Earth3-CC,r1i1p1f1,ssp585,day,gr,pr,4.93,6.02,10.87,16.15
-3,ocean,Ocean,EC-Earth3-Veg,r1i1p1f1,ssp119,day,gr,pr,3.58,6.1,,
-3,ocean,Ocean,EC-Earth3-Veg,r1i1p1f1,ssp126,day,gr,pr,3.48,5.99,,
-3,ocean,Ocean,EC-Earth3-Veg,r1i1p1f1,ssp245,day,gr,pr,4.09,6.3,10.05,
-3,ocean,Ocean,EC-Earth3-Veg,r1i1p1f1,ssp370,day,gr,pr,3.97,7.0,10.01,14.3
-3,ocean,Ocean,EC-Earth3-Veg,r1i1p1f1,ssp585,day,gr,pr,3.81,5.41,10.73,15.84
-3,ocean,Ocean,EC-Earth3-Veg-LR,r1i1p1f1,ssp119,day,gr,pr,5.66,,,
-3,ocean,Ocean,EC-Earth3-Veg-LR,r1i1p1f1,ssp126,day,gr,pr,5.11,,,
-3,ocean,Ocean,EC-Earth3-Veg-LR,r1i1p1f1,ssp245,day,gr,pr,5.62,7.64,11.87,
-3,ocean,Ocean,EC-Earth3-Veg-LR,r1i1p1f1,ssp370,day,gr,pr,5.11,7.41,12.04,15.95
-3,ocean,Ocean,EC-Earth3-Veg-LR,r1i1p1f1,ssp585,day,gr,pr,5.4,7.07,11.65,16.74
-3,ocean,Ocean,FGOALS-g3,r1i1p1f1,ssp245,day,gn,pr,4.51,5.51,,
-3,ocean,Ocean,FGOALS-g3,r1i1p1f1,ssp370,day,gn,pr,4.13,5.14,7.83,
-3,ocean,Ocean,FGOALS-g3,r1i1p1f1,ssp585,day,gn,pr,4.36,4.87,7.57,
-3,ocean,Ocean,GFDL-CM4,r1i1p1f1,ssp245,day,gr1,pr,5.29,7.06,,
-3,ocean,Ocean,GFDL-CM4,r1i1p1f1,ssp585,day,gr1,pr,5.56,7.32,10.86,13.96
-3,ocean,Ocean,GFDL-ESM4,r1i1p1f1,ssp245,day,gr1,pr,5.29,6.74,,
-3,ocean,Ocean,GFDL-ESM4,r1i1p1f1,ssp370,day,gr1,pr,4.77,4.99,9.41,
-3,ocean,Ocean,GFDL-ESM4,r1i1p1f1,ssp585,day,gr1,pr,4.48,6.67,9.67,
-3,ocean,Ocean,HadGEM3-GC31-LL,r1i1p1f3,ssp126,day,gn,pr,6.67,9.71,,
-3,ocean,Ocean,HadGEM3-GC31-LL,r1i1p1f3,ssp245,day,gn,pr,6.46,8.74,13.78,
-3,ocean,Ocean,HadGEM3-GC31-LL,r1i1p1f3,ssp585,day,gn,pr,6.16,8.8,14.44,18.77
-3,ocean,Ocean,HadGEM3-GC31-MM,r1i1p1f3,ssp126,day,gn,pr,5.91,8.53,,
-3,ocean,Ocean,HadGEM3-GC31-MM,r1i1p1f3,ssp585,day,gn,pr,5.57,7.91,12.36,17.1
-3,ocean,Ocean,IITM-ESM,r1i1p1f1,ssp126,day,gn,pr,3.54,,,
-3,ocean,Ocean,IITM-ESM,r1i1p1f1,ssp245,day,gn,pr,4.11,4.78,,
-3,ocean,Ocean,IITM-ESM,r1i1p1f1,ssp585,day,gn,pr,3.5,5.69,7.66,
-3,ocean,Ocean,INM-CM4-8,r1i1p1f1,ssp126,day,gr1,pr,3.2,,,
-3,ocean,Ocean,INM-CM4-8,r1i1p1f1,ssp245,day,gr1,pr,3.07,3.08,,
-3,ocean,Ocean,INM-CM4-8,r1i1p1f1,ssp370,day,gr1,pr,3.13,3.28,5.22,
-3,ocean,Ocean,INM-CM4-8,r1i1p1f1,ssp585,day,gr1,pr,3.56,3.61,5.41,
-3,ocean,Ocean,INM-CM5-0,r1i1p1f1,ssp126,day,gr1,pr,3.53,,,
-3,ocean,Ocean,INM-CM5-0,r1i1p1f1,ssp245,day,gr1,pr,3.96,4.57,,
-3,ocean,Ocean,INM-CM5-0,r1i1p1f1,ssp370,day,gr1,pr,4.15,4.65,8.68,
-3,ocean,Ocean,INM-CM5-0,r1i1p1f1,ssp585,day,gr1,pr,2.89,5.36,8.25,
-3,ocean,Ocean,IPSL-CM6A-LR,r1i1p1f1,ssp119,day,gr,pr,8.03,8.86,,
-3,ocean,Ocean,IPSL-CM6A-LR,r1i1p1f1,ssp126,day,gr,pr,7.15,9.52,,
-3,ocean,Ocean,IPSL-CM6A-LR,r1i1p1f1,ssp245,day,gr,pr,7.5,9.77,14.6,
-3,ocean,Ocean,IPSL-CM6A-LR,r1i1p1f1,ssp370,day,gr,pr,7.85,9.5,14.68,20.7
-3,ocean,Ocean,IPSL-CM6A-LR,r1i1p1f1,ssp585,day,gr,pr,7.03,9.45,14.36,18.65
-3,ocean,Ocean,KACE-1-0-G,r1i1p1f1,ssp126,day,gr,pr,4.79,7.49,,
-3,ocean,Ocean,KACE-1-0-G,r1i1p1f1,ssp245,day,gr,pr,4.83,6.74,11.45,
-3,ocean,Ocean,KACE-1-0-G,r1i1p1f1,ssp370,day,gr,pr,4.65,6.6,11.69,16.98
-3,ocean,Ocean,KACE-1-0-G,r1i1p1f1,ssp585,day,gr,pr,4.93,6.98,11.73,18.12
-3,ocean,Ocean,KIOST-ESM,r1i1p1f1,ssp126,day,gr1,pr,6.78,,,
-3,ocean,Ocean,KIOST-ESM,r1i1p1f1,ssp245,day,gr1,pr,6.93,10.05,,
-3,ocean,Ocean,KIOST-ESM,r1i1p1f1,ssp585,day,gr1,pr,7.22,10.37,15.07,
-3,ocean,Ocean,MIROC-ES2L,r1i1p1f2,ssp126,day,gn,pr,3.44,,,
-3,ocean,Ocean,MIROC-ES2L,r1i1p1f2,ssp245,day,gn,pr,3.19,4.01,,
-3,ocean,Ocean,MIROC-ES2L,r1i1p1f2,ssp370,day,gn,pr,2.61,2.74,3.56,
-3,ocean,Ocean,MIROC-ES2L,r1i1p1f2,ssp585,day,gn,pr,3.41,2.37,3.98,
-3,ocean,Ocean,MIROC6,r1i1p1f1,ssp126,day,gn,pr,2.5,,,
-3,ocean,Ocean,MIROC6,r1i1p1f1,ssp245,day,gn,pr,2.36,3.49,,
-3,ocean,Ocean,MIROC6,r1i1p1f1,ssp370,day,gn,pr,2.17,2.85,,
-3,ocean,Ocean,MIROC6,r1i1p1f1,ssp585,day,gn,pr,1.91,3.42,5.32,
-3,ocean,Ocean,MPI-ESM1-2-HR,r1i1p1f1,ssp126,day,gn,pr,1.99,,,
-3,ocean,Ocean,MPI-ESM1-2-HR,r1i1p1f1,ssp245,day,gn,pr,2.12,3.39,,
-3,ocean,Ocean,MPI-ESM1-2-HR,r1i1p1f1,ssp370,day,gn,pr,2.6,3.22,5.36,
-3,ocean,Ocean,MPI-ESM1-2-HR,r1i1p1f1,ssp585,day,gn,pr,2.85,3.98,6.12,
-3,ocean,Ocean,MPI-ESM1-2-LR,r1i1p1f1,ssp126,day,gn,pr,2.79,,,
-3,ocean,Ocean,MPI-ESM1-2-LR,r1i1p1f1,ssp245,day,gn,pr,3.17,4.0,,
-3,ocean,Ocean,MPI-ESM1-2-LR,r1i1p1f1,ssp370,day,gn,pr,3.31,4.85,5.87,
-3,ocean,Ocean,MPI-ESM1-2-LR,r1i1p1f1,ssp585,day,gn,pr,2.64,3.87,6.02,
-3,ocean,Ocean,MRI-ESM2-0,r1i1p1f1,ssp119,day,gn,pr,4.46,,,
-3,ocean,Ocean,MRI-ESM2-0,r1i1p1f1,ssp126,day,gn,pr,4.98,,,
-3,ocean,Ocean,MRI-ESM2-0,r1i1p1f1,ssp245,day,gn,pr,4.05,5.96,,
-3,ocean,Ocean,MRI-ESM2-0,r1i1p1f1,ssp370,day,gn,pr,3.99,5.63,12.55,
-3,ocean,Ocean,MRI-ESM2-0,r1i1p1f1,ssp585,day,gn,pr,4.71,6.47,11.14,18.04
-3,ocean,Ocean,NESM3,r1i1p1f1,ssp126,day,gn,pr,2.89,5.52,,
-3,ocean,Ocean,NESM3,r1i1p1f1,ssp245,day,gn,pr,2.72,4.6,,
-3,ocean,Ocean,NESM3,r1i1p1f1,ssp585,day,gn,pr,2.77,4.34,7.32,10.58
-3,ocean,Ocean,NorESM2-LM,r1i1p1f1,ssp245,day,gn,pr,4.21,6.57,,
-3,ocean,Ocean,NorESM2-LM,r1i1p1f1,ssp370,day,gn,pr,3.65,4.73,,
-3,ocean,Ocean,NorESM2-LM,r1i1p1f1,ssp585,day,gn,pr,4.1,6.5,10.38,
-3,ocean,Ocean,NorESM2-MM,r1i1p1f1,ssp245,day,gn,pr,3.74,6.82,,
