# cmip6: regional means at warming levels for individual models - SM_total
# anomalies w.r.t. 1850-1900
# warming levels: +1.5°C, +2.0°C, +3.0°C, +4.0°C
# index: SM_total
# variable: mrso
# units: σ
,region,abbrevs,names,model,ens,exp,table,grid,varn,1.5,2.0,3.0,4.0
71,-4,global,Global,FGOALS-g3,r1i1p1f1,ssp370,Lmon,gn,mrso,,,,
72,-4,global,Global,FGOALS-g3,r1i1p1f1,ssp585,Lmon,gn,mrso,,,,
73,-4,global,Global,GFDL-CM4,r1i1p1f1,ssp245,Lmon,gr1,mrso,,,,
74,-4,global,Global,GFDL-CM4,r1i1p1f1,ssp585,Lmon,gr1,mrso,,,,
75,-4,global,Global,GFDL-ESM4,r1i1p1f1,ssp245,Lmon,gr1,mrso,,,,
76,-4,global,Global,GFDL-ESM4,r1i1p1f1,ssp370,Lmon,gr1,mrso,,,,
77,-4,global,Global,GFDL-ESM4,r1i1p1f1,ssp585,Lmon,gr1,mrso,,,,
78,-4,global,Global,HadGEM3-GC31-LL,r1i1p1f3,ssp126,Lmon,gn,mrso,,,,
79,-4,global,Global,HadGEM3-GC31-LL,r1i1p1f3,ssp245,Lmon,gn,mrso,,,,
80,-4,global,Global,HadGEM3-GC31-LL,r1i1p1f3,ssp585,Lmon,gn,mrso,,,,
81,-4,global,Global,HadGEM3-GC31-MM,r1i1p1f3,ssp126,Lmon,gn,mrso,,,,
82,-4,global,Global,HadGEM3-GC31-MM,r1i1p1f3,ssp585,Lmon,gn,mrso,,,,
83,-4,global,Global,INM-CM4-8,r1i1p1f1,ssp126,Lmon,gr1,mrso,,,,
84,-4,global,Global,INM-CM4-8,r1i1p1f1,ssp245,Lmon,gr1,mrso,,,,
85,-4,global,Global,INM-CM4-8,r1i1p1f1,ssp370,Lmon,gr1,mrso,,,,
86,-4,global,Global,INM-CM4-8,r1i1p1f1,ssp585,Lmon,gr1,mrso,,,,
87,-4,global,Global,INM-CM5-0,r1i1p1f1,ssp126,Lmon,gr1,mrso,,,,
88,-4,global,Global,INM-CM5-0,r1i1p1f1,ssp245,Lmon,gr1,mrso,,,,
89,-4,global,Global,INM-CM5-0,r1i1p1f1,ssp370,Lmon,gr1,mrso,,,,
90,-4,global,Global,INM-CM5-0,r1i1p1f1,ssp585,Lmon,gr1,mrso,,,,
91,-4,global,Global,IPSL-CM6A-LR,r1i1p1f1,ssp119,Lmon,gr,mrso,,,,
92,-4,global,Global,IPSL-CM6A-LR,r1i1p1f1,ssp126,Lmon,gr,mrso,,,,
93,-4,global,Global,IPSL-CM6A-LR,r1i1p1f1,ssp245,Lmon,gr,mrso,,,,
94,-4,global,Global,IPSL-CM6A-LR,r1i1p1f1,ssp370,Lmon,gr,mrso,,,,
95,-4,global,Global,IPSL-CM6A-LR,r1i1p1f1,ssp585,Lmon,gr,mrso,,,,
96,-4,global,Global,MIROC-ES2L,r1i1p1f2,ssp126,Lmon,gn,mrso,,,,
97,-4,global,Global,MIROC-ES2L,r1i1p1f2,ssp245,Lmon,gn,mrso,,,,
98,-4,global,Global,MIROC-ES2L,r1i1p1f2,ssp370,Lmon,gn,mrso,,,,
99,-4,global,Global,MIROC-ES2L,r1i1p1f2,ssp585,Lmon,gn,mrso,,,,
100,-4,global,Global,MIROC6,r1i1p1f1,ssp126,Lmon,gn,mrso,,,,
101,-4,global,Global,MIROC6,r1i1p1f1,ssp245,Lmon,gn,mrso,,,,
102,-4,global,Global,MIROC6,r1i1p1f1,ssp370,Lmon,gn,mrso,,,,
103,-4,global,Global,MIROC6,r1i1p1f1,ssp585,Lmon,gn,mrso,,,,
104,-4,global,Global,MPI-ESM1-2-HR,r1i1p1f1,ssp126,Lmon,gn,mrso,,,,
105,-4,global,Global,MPI-ESM1-2-HR,r1i1p1f1,ssp245,Lmon,gn,mrso,,,,
106,-4,global,Global,MPI-ESM1-2-HR,r1i1p1f1,ssp370,Lmon,gn,mrso,,,,
107,-4,global,Global,MPI-ESM1-2-HR,r1i1p1f1,ssp585,Lmon,gn,mrso,,,,
108,-4,global,Global,MPI-ESM1-2-LR,r1i1p1f1,ssp126,Lmon,gn,mrso,,,,
109,-4,global,Global,MPI-ESM1-2-LR,r1i1p1f1,ssp245,Lmon,gn,mrso,,,,
110,-4,global,Global,MPI-ESM1-2-LR,r1i1p1f1,ssp370,Lmon,gn,mrso,,,,
111,-4,global,Global,MPI-ESM1-2-LR,r1i1p1f1,ssp585,Lmon,gn,mrso,,,,
112,-4,global,Global,MRI-ESM2-0,r1i1p1f1,ssp119,Lmon,gn,mrso,,,,
113,-4,global,Global,MRI-ESM2-0,r1i1p1f1,ssp126,Lmon,gn,mrso,,,,
114,-4,global,Global,MRI-ESM2-0,r1i1p1f1,ssp245,Lmon,gn,mrso,,,,
115,-4,global,Global,MRI-ESM2-0,r1i1p1f1,ssp370,Lmon,gn,mrso,,,,
116,-4,global,Global,MRI-ESM2-0,r1i1p1f1,ssp585,Lmon,gn,mrso,,,,
117,-4,global,Global,NorESM2-LM,r1i1p1f1,ssp245,Lmon,gn,mrso,,,,
118,-4,global,Global,NorESM2-LM,r1i1p1f1,ssp370,Lmon,gn,mrso,,,,
119,-4,global,Global,NorESM2-LM,r1i1p1f1,ssp585,Lmon,gn,mrso,,,,
120,-4,global,Global,NorESM2-MM,r1i1p1f1,ssp245,Lmon,gn,mrso,,,,
121,-4,global,Global,NorESM2-MM,r1i1p1f1,ssp370,Lmon,gn,mrso,,,,
122,-4,global,Global,NorESM2-MM,r1i1p1f1,ssp585,Lmon,gn,mrso,,,,
123,-4,global,Global,TaiESM1,r1i1p1f1,ssp126,Lmon,gn,mrso,,,,
124,-4,global,Global,TaiESM1,r1i1p1f1,ssp245,Lmon,gn,mrso,,,,
125,-4,global,Global,TaiESM1,r1i1p1f1,ssp370,Lmon,gn,mrso,,,,
126,-4,global,Global,TaiESM1,r1i1p1f1,ssp585,Lmon,gn,mrso,,,,
127,-4,global,Global,UKESM1-0-LL,r1i1p1f2,ssp119,Lmon,gn,mrso,,,,
128,-4,global,Global,UKESM1-0-LL,r1i1p1f2,ssp126,Lmon,gn,mrso,,,,
129,-4,global,Global,UKESM1-0-LL,r1i1p1f2,ssp245,Lmon,gn,mrso,,,,
130,-4,global,Global,UKESM1-0-LL,r1i1p1f2,ssp370,Lmon,gn,mrso,,,,
131,-4,global,Global,UKESM1-0-LL,r1i1p1f2,ssp585,Lmon,gn,mrso,,,,
132,-3,ocean,Ocean,ACCESS-CM2,r1i1p1f1,ssp126,Lmon,gn,mrso,,,,
133,-3,ocean,Ocean,ACCESS-CM2,r1i1p1f1,ssp245,Lmon,gn,mrso,,,,
134,-3,ocean,Ocean,ACCESS-CM2,r1i1p1f1,ssp370,Lmon,gn,mrso,,,,
135,-3,ocean,Ocean,ACCESS-CM2,r1i1p1f1,ssp585,Lmon,gn,mrso,,,,
136,-3,ocean,Ocean,ACCESS-ESM1-5,r1i1p1f1,ssp126,Lmon,gn,mrso,,,,
137,-3,ocean,Ocean,ACCESS-ESM1-5,r1i1p1f1,ssp245,Lmon,gn,mrso,,,,
138,-3,ocean,Ocean,ACCESS-ESM1-5,r1i1p1f1,ssp370,Lmon,gn,mrso,,,,
139,-3,ocean,Ocean,ACCESS-ESM1-5,r1i1p1f1,ssp585,Lmon,gn,mrso,,,,
140,-3,ocean,Ocean,BCC-CSM2-MR,r1i1p1f1,ssp126,Lmon,gn,mrso,,,,
141,-3,ocean,Ocean,BCC-CSM2-MR,r1i1p1f1,ssp245,Lmon,gn,mrso,,,,
142,-3,ocean,Ocean,BCC-CSM2-MR,r1i1p1f1,ssp370,Lmon,gn,mrso,,,,
143,-3,ocean,Ocean,BCC-CSM2-MR,r1i1p1f1,ssp585,Lmon,gn,mrso,,,,
144,-3,ocean,Ocean,CESM2,r1i1p1f1,ssp126,Lmon,gn,mrso,,,,
145,-3,ocean,Ocean,CESM2,r1i1p1f1,ssp245,Lmon,gn,mrso,,,,
146,-3,ocean,Ocean,CESM2,r1i1p1f1,ssp370,Lmon,gn,mrso,,,,
147,-3,ocean,Ocean,CESM2,r1i1p1f1,ssp585,Lmon,gn,mrso,,,,
148,-3,ocean,Ocean,CESM2-WACCM,r1i1p1f1,ssp126,Lmon,gn,mrso,,,,
149,-3,ocean,Ocean,CESM2-WACCM,r1i1p1f1,ssp245,Lmon,gn,mrso,,,,
150,-3,ocean,Ocean,CESM2-WACCM,r1i1p1f1,ssp370,Lmon,gn,mrso,,,,
151,-3,ocean,Ocean,CESM2-WACCM,r1i1p1f1,ssp585,Lmon,gn,mrso,,,,
152,-3,ocean,Ocean,CIESM,r1i1p1f1,ssp245,Lmon,gr,mrso,,,,
153,-3,ocean,Ocean,CIESM,r1i1p1f1,ssp585,Lmon,gr,mrso,,,,
154,-3,ocean,Ocean,CMCC-CM2-SR5,r1i1p1f1,ssp126,Lmon,gn,mrso,,,,
155,-3,ocean,Ocean,CMCC-CM2-SR5,r1i1p1f1,ssp245,Lmon,gn,mrso,,,,
156,-3,ocean,Ocean,CMCC-CM2-SR5,r1i1p1f1,ssp370,Lmon,gn,mrso,,,,
157,-3,ocean,Ocean,CMCC-CM2-SR5,r1i1p1f1,ssp585,Lmon,gn,mrso,,,,
158,-3,ocean,Ocean,CNRM-CM6-1,r1i1p1f2,ssp126,Lmon,gr,mrso,,,,
159,-3,ocean,Ocean,CNRM-CM6-1,r1i1p1f2,ssp245,Lmon,gr,mrso,,,,
160,-3,ocean,Ocean,CNRM-CM6-1,r1i1p1f2,ssp370,Lmon,gr,mrso,,,,
161,-3,ocean,Ocean,CNRM-CM6-1,r1i1p1f2,ssp585,Lmon,gr,mrso,,,,
162,-3,ocean,Ocean,CNRM-CM6-1-HR,r1i1p1f2,ssp126,Lmon,gr,mrso,,,,
163,-3,ocean,Ocean,CNRM-CM6-1-HR,r1i1p1f2,ssp245,Lmon,gr,mrso,,,,
164,-3,ocean,Ocean,CNRM-CM6-1-HR,r1i1p1f2,ssp370,Lmon,gr,mrso,,,,
165,-3,ocean,Ocean,CNRM-CM6-1-HR,r1i1p1f2,ssp585,Lmon,gr,mrso,,,,
166,-3,ocean,Ocean,CNRM-ESM2-1,r1i1p1f2,ssp119,Lmon,gr,mrso,,,,
167,-3,ocean,Ocean,CNRM-ESM2-1,r1i1p1f2,ssp126,Lmon,gr,mrso,,,,
168,-3,ocean,Ocean,CNRM-ESM2-1,r1i1p1f2,ssp245,Lmon,gr,mrso,,,,
169,-3,ocean,Ocean,CNRM-ESM2-1,r1i1p1f2,ssp370,Lmon,gr,mrso,,,,
170,-3,ocean,Ocean,CNRM-ESM2-1,r1i1p1f2,ssp585,Lmon,gr,mrso,,,,
171,-3,ocean,Ocean,CanESM5,r1i1p1f1,ssp119,Lmon,gn,mrso,,,,
172,-3,ocean,Ocean,CanESM5,r1i1p1f1,ssp126,Lmon,gn,mrso,,,,
173,-3,ocean,Ocean,CanESM5,r1i1p1f1,ssp245,Lmon,gn,mrso,,,,
174,-3,ocean,Ocean,CanESM5,r1i1p1f1,ssp370,Lmon,gn,mrso,,,,
175,-3,ocean,Ocean,CanESM5,r1i1p1f1,ssp585,Lmon,gn,mrso,,,,
176,-3,ocean,Ocean,CanESM5-CanOE,r1i1p2f1,ssp126,Lmon,gn,mrso,,,,
177,-3,ocean,Ocean,CanESM5-CanOE,r1i1p2f1,ssp245,Lmon,gn,mrso,,,,
178,-3,ocean,Ocean,CanESM5-CanOE,r1i1p2f1,ssp370,Lmon,gn,mrso,,,,
179,-3,ocean,Ocean,CanESM5-CanOE,r1i1p2f1,ssp585,Lmon,gn,mrso,,,,
180,-3,ocean,Ocean,E3SM-1-1,r1i1p1f1,ssp585,Lmon,gr,mrso,,,,
181,-3,ocean,Ocean,EC-Earth3,r1i1p1f1,ssp126,Lmon,gr,mrso,,,,
182,-3,ocean,Ocean,EC-Earth3,r1i1p1f1,ssp245,Lmon,gr,mrso,,,,
183,-3,ocean,Ocean,EC-Earth3,r1i1p1f1,ssp370,Lmon,gr,mrso,,,,
184,-3,ocean,Ocean,EC-Earth3,r1i1p1f1,ssp585,Lmon,gr,mrso,,,,
185,-3,ocean,Ocean,EC-Earth3-AerChem,r1i1p1f1,ssp370,Lmon,gr,mrso,,,,
186,-3,ocean,Ocean,EC-Earth3-CC,r1i1p1f1,ssp245,Lmon,gr,mrso,,,,
187,-3,ocean,Ocean,EC-Earth3-CC,r1i1p1f1,ssp585,Lmon,gr,mrso,,,,
188,-3,ocean,Ocean,EC-Earth3-Veg,r1i1p1f1,ssp119,Lmon,gr,mrso,,,,
189,-3,ocean,Ocean,EC-Earth3-Veg,r1i1p1f1,ssp126,Lmon,gr,mrso,,,,
190,-3,ocean,Ocean,EC-Earth3-Veg,r1i1p1f1,ssp245,Lmon,gr,mrso,,,,
191,-3,ocean,Ocean,EC-Earth3-Veg,r1i1p1f1,ssp370,Lmon,gr,mrso,,,,
192,-3,ocean,Ocean,EC-Earth3-Veg,r1i1p1f1,ssp585,Lmon,gr,mrso,,,,
193,-3,ocean,Ocean,EC-Earth3-Veg-LR,r1i1p1f1,ssp119,Lmon,gr,mrso,,,,
194,-3,ocean,Ocean,EC-Earth3-Veg-LR,r1i1p1f1,ssp126,Lmon,gr,mrso,,,,
195,-3,ocean,Ocean,EC-Earth3-Veg-LR,r1i1p1f1,ssp245,Lmon,gr,mrso,,,,
196,-3,ocean,Ocean,EC-Earth3-Veg-LR,r1i1p1f1,ssp370,Lmon,gr,mrso,,,,
197,-3,ocean,Ocean,EC-Earth3-Veg-LR,r1i1p1f1,ssp585,Lmon,gr,mrso,,,,
198,-3,ocean,Ocean,FGOALS-f3-L,r1i1p1f1,ssp126,Lmon,gn,mrso,,,,
199,-3,ocean,Ocean,FGOALS-f3-L,r1i1p1f1,ssp245,Lmon,gn,mrso,,,,
200,-3,ocean,Ocean,FGOALS-f3-L,r1i1p1f1,ssp370,Lmon,gn,mrso,,,,
201,-3,ocean,Ocean,FGOALS-f3-L,r1i1p1f1,ssp585,Lmon,gn,mrso,,,,
202,-3,ocean,Ocean,FGOALS-g3,r1i1p1f1,ssp245,Lmon,gn,mrso,,,,
203,-3,ocean,Ocean,FGOALS-g3,r1i1p1f1,ssp370,Lmon,gn,mrso,,,,
204,-3,ocean,Ocean,FGOALS-g3,r1i1p1f1,ssp585,Lmon,gn,mrso,,,,
205,-3,ocean,Ocean,GFDL-CM4,r1i1p1f1,ssp245,Lmon,gr1,mrso,,,,
206,-3,ocean,Ocean,GFDL-CM4,r1i1p1f1,ssp585,Lmon,gr1,mrso,,,,
207,-3,ocean,Ocean,GFDL-ESM4,r1i1p1f1,ssp245,Lmon,gr1,mrso,,,,
208,-3,ocean,Ocean,GFDL-ESM4,r1i1p1f1,ssp370,Lmon,gr1,mrso,,,,
209,-3,ocean,Ocean,GFDL-ESM4,r1i1p1f1,ssp585,Lmon,gr1,mrso,,,,
210,-3,ocean,Ocean,HadGEM3-GC31-LL,r1i1p1f3,ssp126,Lmon,gn,mrso,,,,
211,-3,ocean,Ocean,HadGEM3-GC31-LL,r1i1p1f3,ssp245,Lmon,gn,mrso,,,,
212,-3,ocean,Ocean,HadGEM3-GC31-LL,r1i1p1f3,ssp585,Lmon,gn,mrso,,,,
213,-3,ocean,Ocean,HadGEM3-GC31-MM,r1i1p1f3,ssp126,Lmon,gn,mrso,,,,
214,-3,ocean,Ocean,HadGEM3-GC31-MM,r1i1p1f3,ssp585,Lmon,gn,mrso,,,,
215,-3,ocean,Ocean,INM-CM4-8,r1i1p1f1,ssp126,Lmon,gr1,mrso,,,,
216,-3,ocean,Ocean,INM-CM4-8,r1i1p1f1,ssp245,Lmon,gr1,mrso,,,,
217,-3,ocean,Ocean,INM-CM4-8,r1i1p1f1,ssp370,Lmon,gr1,mrso,,,,
218,-3,ocean,Ocean,INM-CM4-8,r1i1p1f1,ssp585,Lmon,gr1,mrso,,,,
219,-3,ocean,Ocean,INM-CM5-0,r1i1p1f1,ssp126,Lmon,gr1,mrso,,,,
220,-3,ocean,Ocean,INM-CM5-0,r1i1p1f1,ssp245,Lmon,gr1,mrso,,,,
221,-3,ocean,Ocean,INM-CM5-0,r1i1p1f1,ssp370,Lmon,gr1,mrso,,,,
222,-3,ocean,Ocean,INM-CM5-0,r1i1p1f1,ssp585,Lmon,gr1,mrso,,,,
223,-3,ocean,Ocean,IPSL-CM6A-LR,r1i1p1f1,ssp119,Lmon,gr,mrso,,,,
224,-3,ocean,Ocean,IPSL-CM6A-LR,r1i1p1f1,ssp126,Lmon,gr,mrso,,,,
225,-3,ocean,Ocean,IPSL-CM6A-LR,r1i1p1f1,ssp245,Lmon,gr,mrso,,,,
226,-3,ocean,Ocean,IPSL-CM6A-LR,r1i1p1f1,ssp370,Lmon,gr,mrso,,,,
227,-3,ocean,Ocean,IPSL-CM6A-LR,r1i1p1f1,ssp585,Lmon,gr,mrso,,,,
228,-3,ocean,Ocean,MIROC-ES2L,r1i1p1f2,ssp126,Lmon,gn,mrso,,,,
229,-3,ocean,Ocean,MIROC-ES2L,r1i1p1f2,ssp245,Lmon,gn,mrso,,,,
230,-3,ocean,Ocean,MIROC-ES2L,r1i1p1f2,ssp370,Lmon,gn,mrso,,,,
231,-3,ocean,Ocean,MIROC-ES2L,r1i1p1f2,ssp585,Lmon,gn,mrso,,,,
232,-3,ocean,Ocean,MIROC6,r1i1p1f1,ssp126,Lmon,gn,mrso,,,,
233,-3,ocean,Ocean,MIROC6,r1i1p1f1,ssp245,Lmon,gn,mrso,,,,
234,-3,ocean,Ocean,MIROC6,r1i1p1f1,ssp370,Lmon,gn,mrso,,,,
235,-3,ocean,Ocean,MIROC6,r1i1p1f1,ssp585,Lmon,gn,mrso,,,,
236,-3,ocean,Ocean,MPI-ESM1-2-HR,r1i1p1f1,ssp126,Lmon,gn,mrso,,,,
237,-3,ocean,Ocean,MPI-ESM1-2-HR,r1i1p1f1,ssp245,Lmon,gn,mrso,,,,
238,-3,ocean,Ocean,MPI-ESM1-2-HR,r1i1p1f1,ssp370,Lmon,gn,mrso,,,,
239,-3,ocean,Ocean,MPI-ESM1-2-HR,r1i1p1f1,ssp585,Lmon,gn,mrso,,,,
240,-3,ocean,Ocean,MPI-ESM1-2-LR,r1i1p1f1,ssp126,Lmon,gn,mrso,,,,
241,-3,ocean,Ocean,MPI-ESM1-2-LR,r1i1p1f1,ssp245,Lmon,gn,mrso,,,,
242,-3,ocean,Ocean,MPI-ESM1-2-LR,r1i1p1f1,ssp370,Lmon,gn,mrso,,,,
243,-3,ocean,Ocean,MPI-ESM1-2-LR,r1i1p1f1,ssp585,Lmon,gn,mrso,,,,
244,-3,ocean,Ocean,MRI-ESM2-0,r1i1p1f1,ssp119,Lmon,gn,mrso,,,,
245,-3,ocean,Ocean,MRI-ESM2-0,r1i1p1f1,ssp126,Lmon,gn,mrso,,,,
246,-3,ocean,Ocean,MRI-ESM2-0,r1i1p1f1,ssp245,Lmon,gn,mrso,,,,
247,-3,ocean,Ocean,MRI-ESM2-0,r1i1p1f1,ssp370,Lmon,gn,mrso,,,,
248,-3,ocean,Ocean,MRI-ESM2-0,r1i1p1f1,ssp585,Lmon,gn,mrso,,,,
249,-3,ocean,Ocean,NorESM2-LM,r1i1p1f1,ssp245,Lmon,gn,mrso,,,,
250,-3,ocean,Ocean,NorESM2-LM,r1i1p1f1,ssp370,Lmon,gn,mrso,,,,
251,-3,ocean,Ocean,NorESM2-LM,r1i1p1f1,ssp585,Lmon,gn,mrso,,,,
252,-3,ocean,Ocean,NorESM2-MM,r1i1p1f1,ssp245,Lmon,gn,mrso,,,,
253,-3,ocean,Ocean,NorESM2-MM,r1i1p1f1,ssp370,Lmon,gn,mrso,,,,
254,-3,ocean,Ocean,NorESM2-MM,r1i1p1f1,ssp585,Lmon,gn,mrso,,,,
255,-3,ocean,Ocean,TaiESM1,r1i1p1f1,ssp126,Lmon,gn,mrso,,,,
256,-3,ocean,Ocean,TaiESM1,r1i1p1f1,ssp245,Lmon,gn,mrso,,,,
257,-3,ocean,Ocean,TaiESM1,r1i1p1f1,ssp370,Lmon,gn,mrso,,,,
258,-3,ocean,Ocean,TaiESM1,r1i1p1f1,ssp585,Lmon,gn,mrso,,,,
259,-3,ocean,Ocean,UKESM1-0-LL,r1i1p1f2,ssp119,Lmon,gn,mrso,,,,
