# cmip6: regional means at warming levels for individual models - TNn
# anomalies w.r.t. 1850-1900
# warming levels: +1.5°C, +2.0°C, +3.0°C, +4.0°C
# index: TNn
# variable: tasmin
# units: °C
,region,abbrevs,names,model,ens,exp,table,grid,varn,1.5,2.0,3.0,4.0
20,-4,global,Global,CNRM-CM6-1,r1i1p1f2,ssp126,day,gr,tasmin,1.94,2.54,,
21,-4,global,Global,CNRM-CM6-1,r1i1p1f2,ssp245,day,gr,tasmin,1.9,2.59,3.87,
22,-4,global,Global,CNRM-CM6-1,r1i1p1f2,ssp370,day,gr,tasmin,1.93,2.61,3.91,5.21
23,-4,global,Global,CNRM-CM6-1,r1i1p1f2,ssp585,day,gr,tasmin,1.98,2.52,3.88,5.1
24,-4,global,Global,CNRM-CM6-1-HR,r1i1p1f2,ssp126,day,gr,tasmin,2.19,2.86,,
25,-4,global,Global,CNRM-CM6-1-HR,r1i1p1f2,ssp585,day,gr,tasmin,2.16,2.79,4.09,5.39
26,-4,global,Global,CNRM-ESM2-1,r1i1p1f2,ssp119,day,gr,tasmin,1.79,,,
27,-4,global,Global,CNRM-ESM2-1,r1i1p1f2,ssp126,day,gr,tasmin,1.69,,,
28,-4,global,Global,CNRM-ESM2-1,r1i1p1f2,ssp245,day,gr,tasmin,1.75,2.37,3.79,
29,-4,global,Global,CNRM-ESM2-1,r1i1p1f2,ssp370,day,gr,tasmin,1.71,2.35,3.64,5.0
30,-4,global,Global,CNRM-ESM2-1,r1i1p1f2,ssp585,day,gr,tasmin,1.75,2.37,3.68,5.02
31,-4,global,Global,CanESM5,r1i1p1f1,ssp119,day,gn,tasmin,1.94,2.63,,
32,-4,global,Global,CanESM5,r1i1p1f1,ssp126,day,gn,tasmin,1.96,2.67,,
33,-4,global,Global,CanESM5,r1i1p1f1,ssp245,day,gn,tasmin,1.96,2.68,3.95,5.35
34,-4,global,Global,CanESM5,r1i1p1f1,ssp370,day,gn,tasmin,1.99,2.68,3.99,5.29
35,-4,global,Global,CanESM5,r1i1p1f1,ssp585,day,gn,tasmin,1.98,2.65,3.99,5.28
36,-4,global,Global,EC-Earth3,r1i1p1f1,ssp126,day,gr,tasmin,2.05,2.63,,
37,-4,global,Global,EC-Earth3,r1i1p1f1,ssp245,day,gr,tasmin,1.98,2.62,3.82,
38,-4,global,Global,EC-Earth3,r1i1p1f1,ssp370,day,gr,tasmin,2.04,2.63,3.85,5.09
39,-4,global,Global,EC-Earth3,r1i1p1f1,ssp585,day,gr,tasmin,2.03,2.68,3.83,5.03
40,-4,global,Global,EC-Earth3-AerChem,r1i1p1f1,ssp370,day,gr,tasmin,1.93,2.52,3.71,4.92
41,-4,global,Global,EC-Earth3-Veg,r1i1p1f1,ssp119,day,gr,tasmin,2.15,2.75,,
42,-4,global,Global,EC-Earth3-Veg,r1i1p1f1,ssp126,day,gr,tasmin,2.12,2.74,,
43,-4,global,Global,EC-Earth3-Veg,r1i1p1f1,ssp245,day,gr,tasmin,2.11,2.79,3.95,
44,-4,global,Global,EC-Earth3-Veg,r1i1p1f1,ssp370,day,gr,tasmin,2.13,2.71,3.89,5.23
45,-4,global,Global,EC-Earth3-Veg,r1i1p1f1,ssp585,day,gr,tasmin,2.14,2.82,3.95,5.2
46,-4,global,Global,EC-Earth3-Veg-LR,r1i1p1f1,ssp119,day,gr,tasmin,2.07,,,
47,-4,global,Global,EC-Earth3-Veg-LR,r1i1p1f1,ssp126,day,gr,tasmin,2.03,,,
48,-4,global,Global,EC-Earth3-Veg-LR,r1i1p1f1,ssp245,day,gr,tasmin,2.03,2.58,3.84,
49,-4,global,Global,EC-Earth3-Veg-LR,r1i1p1f1,ssp370,day,gr,tasmin,2.01,2.64,3.86,5.09
50,-4,global,Global,EC-Earth3-Veg-LR,r1i1p1f1,ssp585,day,gr,tasmin,2.0,2.63,3.86,5.13
51,-4,global,Global,FGOALS-g3,r1i1p1f1,ssp245,day,gn,tasmin,1.92,2.6,,
52,-4,global,Global,FGOALS-g3,r1i1p1f1,ssp370,day,gn,tasmin,1.97,2.52,3.78,
53,-4,global,Global,FGOALS-g3,r1i1p1f1,ssp585,day,gn,tasmin,1.94,2.66,3.89,
54,-4,global,Global,GFDL-CM4,r1i1p1f1,ssp245,day,gr1,tasmin,1.97,2.6,,
55,-4,global,Global,GFDL-CM4,r1i1p1f1,ssp585,day,gr1,tasmin,1.98,2.59,3.74,5.07
56,-4,global,Global,GFDL-ESM4,r1i1p1f1,ssp245,day,gr1,tasmin,1.99,2.58,,
57,-4,global,Global,GFDL-ESM4,r1i1p1f1,ssp370,day,gr1,tasmin,2.01,2.62,3.85,
58,-4,global,Global,GFDL-ESM4,r1i1p1f1,ssp585,day,gr1,tasmin,1.99,2.52,3.83,
59,-4,global,Global,HadGEM3-GC31-LL,r1i1p1f3,ssp126,day,gn,tasmin,2.01,2.55,,
60,-4,global,Global,HadGEM3-GC31-LL,r1i1p1f3,ssp245,day,gn,tasmin,1.99,2.61,3.85,
61,-4,global,Global,HadGEM3-GC31-LL,r1i1p1f3,ssp585,day,gn,tasmin,2.03,2.67,3.88,5.24
62,-4,global,Global,HadGEM3-GC31-MM,r1i1p1f3,ssp126,day,gn,tasmin,1.97,2.62,,
63,-4,global,Global,HadGEM3-GC31-MM,r1i1p1f3,ssp585,day,gn,tasmin,1.97,2.64,4.01,5.34
64,-4,global,Global,INM-CM4-8,r1i1p1f1,ssp126,day,gr1,tasmin,1.91,,,
65,-4,global,Global,INM-CM4-8,r1i1p1f1,ssp245,day,gr1,tasmin,1.9,2.59,,
66,-4,global,Global,INM-CM4-8,r1i1p1f1,ssp370,day,gr1,tasmin,1.91,2.52,3.85,
67,-4,global,Global,INM-CM4-8,r1i1p1f1,ssp585,day,gr1,tasmin,1.85,2.52,3.85,
68,-4,global,Global,INM-CM5-0,r1i1p1f1,ssp126,day,gr1,tasmin,1.94,,,
69,-4,global,Global,INM-CM5-0,r1i1p1f1,ssp245,day,gr1,tasmin,1.91,2.56,,
70,-4,global,Global,INM-CM5-0,r1i1p1f1,ssp370,day,gr1,tasmin,1.98,2.58,3.96,
71,-4,global,Global,INM-CM5-0,r1i1p1f1,ssp585,day,gr1,tasmin,1.94,2.6,3.9,
72,-4,global,Global,IPSL-CM6A-LR,r1i1p1f1,ssp119,day,gr,tasmin,2.04,2.69,,
73,-4,global,Global,IPSL-CM6A-LR,r1i1p1f1,ssp126,day,gr,tasmin,1.99,2.6,,
74,-4,global,Global,IPSL-CM6A-LR,r1i1p1f1,ssp245,day,gr,tasmin,2.02,2.65,3.98,
75,-4,global,Global,IPSL-CM6A-LR,r1i1p1f1,ssp370,day,gr,tasmin,2.02,2.65,3.98,5.21
76,-4,global,Global,IPSL-CM6A-LR,r1i1p1f1,ssp585,day,gr,tasmin,2.03,2.65,3.99,5.28
77,-4,global,Global,KACE-1-0-G,r1i1p1f1,ssp126,day,gr,tasmin,2.1,2.72,,
78,-4,global,Global,KACE-1-0-G,r1i1p1f1,ssp245,day,gr,tasmin,2.12,2.76,4.01,
79,-4,global,Global,KACE-1-0-G,r1i1p1f1,ssp370,day,gr,tasmin,2.06,2.7,4.06,5.24
80,-4,global,Global,KACE-1-0-G,r1i1p1f1,ssp585,day,gr,tasmin,2.06,2.73,4.08,5.3
81,-4,global,Global,KIOST-ESM,r1i1p1f1,ssp126,day,gr1,tasmin,1.76,,,
82,-4,global,Global,KIOST-ESM,r1i1p1f1,ssp245,day,gr1,tasmin,1.77,2.37,,
83,-4,global,Global,MIROC-ES2L,r1i1p1f2,ssp126,day,gn,tasmin,1.82,,,
84,-4,global,Global,MIROC-ES2L,r1i1p1f2,ssp245,day,gn,tasmin,1.92,2.48,,
85,-4,global,Global,MIROC-ES2L,r1i1p1f2,ssp370,day,gn,tasmin,1.89,2.46,3.7,
86,-4,global,Global,MIROC-ES2L,r1i1p1f2,ssp585,day,gn,tasmin,1.83,2.49,3.64,
87,-4,global,Global,MIROC6,r1i1p1f1,ssp126,day,gn,tasmin,1.89,,,
88,-4,global,Global,MIROC6,r1i1p1f1,ssp245,day,gn,tasmin,1.85,2.46,,
89,-4,global,Global,MIROC6,r1i1p1f1,ssp370,day,gn,tasmin,1.93,2.53,,
90,-4,global,Global,MIROC6,r1i1p1f1,ssp585,day,gn,tasmin,1.81,2.46,3.73,
91,-4,global,Global,MPI-ESM1-2-HR,r1i1p1f1,ssp126,day,gn,tasmin,2.06,,,
92,-4,global,Global,MPI-ESM1-2-HR,r1i1p1f1,ssp245,day,gn,tasmin,2.07,2.7,,
93,-4,global,Global,MPI-ESM1-2-HR,r1i1p1f1,ssp370,day,gn,tasmin,2.11,2.85,4.09,
94,-4,global,Global,MPI-ESM1-2-HR,r1i1p1f1,ssp585,day,gn,tasmin,2.08,2.77,4.04,
95,-4,global,Global,MPI-ESM1-2-LR,r1i1p1f1,ssp126,day,gn,tasmin,2.09,,,
96,-4,global,Global,MPI-ESM1-2-LR,r1i1p1f1,ssp245,day,gn,tasmin,2.09,2.71,,
97,-4,global,Global,MPI-ESM1-2-LR,r1i1p1f1,ssp370,day,gn,tasmin,2.07,2.79,4.05,
98,-4,global,Global,MPI-ESM1-2-LR,r1i1p1f1,ssp585,day,gn,tasmin,2.13,2.77,3.99,
99,-4,global,Global,MRI-ESM2-0,r1i1p1f1,ssp119,day,gn,tasmin,2.18,,,
100,-4,global,Global,MRI-ESM2-0,r1i1p1f1,ssp126,day,gn,tasmin,2.13,,,
101,-4,global,Global,MRI-ESM2-0,r1i1p1f1,ssp245,day,gn,tasmin,2.13,2.89,,
102,-4,global,Global,MRI-ESM2-0,r1i1p1f1,ssp370,day,gn,tasmin,2.24,2.95,4.25,
103,-4,global,Global,MRI-ESM2-0,r1i1p1f1,ssp585,day,gn,tasmin,2.26,2.93,4.18,5.62
104,-4,global,Global,NESM3,r1i1p1f1,ssp126,day,gn,tasmin,2.03,2.71,,
105,-4,global,Global,NESM3,r1i1p1f1,ssp245,day,gn,tasmin,2.08,2.68,,
106,-4,global,Global,NESM3,r1i1p1f1,ssp585,day,gn,tasmin,1.99,2.67,3.94,5.19
107,-4,global,Global,NorESM2-MM,r1i1p1f1,ssp245,day,gn,tasmin,1.72,2.28,,
108,-4,global,Global,NorESM2-MM,r1i1p1f1,ssp370,day,gn,tasmin,1.63,2.23,3.48,
109,-4,global,Global,NorESM2-MM,r1i1p1f1,ssp585,day,gn,tasmin,1.73,2.27,3.44,
110,-4,global,Global,UKESM1-0-LL,r1i1p1f2,ssp119,day,gn,tasmin,2.04,2.57,,
111,-4,global,Global,UKESM1-0-LL,r1i1p1f2,ssp126,day,gn,tasmin,2.03,2.56,,
112,-4,global,Global,UKESM1-0-LL,r1i1p1f2,ssp245,day,gn,tasmin,2.04,2.64,3.8,5.17
113,-4,global,Global,UKESM1-0-LL,r1i1p1f2,ssp370,day,gn,tasmin,2.06,2.68,3.82,5.07
114,-4,global,Global,UKESM1-0-LL,r1i1p1f2,ssp585,day,gn,tasmin,2.03,2.63,3.9,5.16
115,-3,ocean,Ocean,ACCESS-CM2,r1i1p1f1,ssp126,day,gn,tasmin,1.8,2.36,,
116,-3,ocean,Ocean,ACCESS-CM2,r1i1p1f1,ssp245,day,gn,tasmin,1.75,2.27,3.44,
117,-3,ocean,Ocean,ACCESS-CM2,r1i1p1f1,ssp370,day,gn,tasmin,1.77,2.33,3.39,4.55
118,-3,ocean,Ocean,ACCESS-CM2,r1i1p1f1,ssp585,day,gn,tasmin,1.72,2.25,3.39,4.52
119,-3,ocean,Ocean,ACCESS-ESM1-5,r1i1p1f1,ssp126,day,gn,tasmin,1.5,2.09,,
120,-3,ocean,Ocean,ACCESS-ESM1-5,r1i1p1f1,ssp245,day,gn,tasmin,1.52,2.06,,
121,-3,ocean,Ocean,ACCESS-ESM1-5,r1i1p1f1,ssp370,day,gn,tasmin,1.53,2.03,3.21,
122,-3,ocean,Ocean,ACCESS-ESM1-5,r1i1p1f1,ssp585,day,gn,tasmin,1.48,2.02,3.15,4.36
123,-3,ocean,Ocean,AWI-CM-1-1-MR,r1i1p1f1,ssp126,day,gn,tasmin,1.93,2.5,,
124,-3,ocean,Ocean,AWI-CM-1-1-MR,r1i1p1f1,ssp245,day,gn,tasmin,1.9,2.5,,
125,-3,ocean,Ocean,AWI-CM-1-1-MR,r1i1p1f1,ssp370,day,gn,tasmin,1.92,2.47,3.66,
126,-3,ocean,Ocean,AWI-CM-1-1-MR,r1i1p1f1,ssp585,day,gn,tasmin,1.9,2.44,3.66,4.9
127,-3,ocean,Ocean,BCC-CSM2-MR,r1i1p1f1,ssp126,day,gn,tasmin,1.83,,,
128,-3,ocean,Ocean,BCC-CSM2-MR,r1i1p1f1,ssp245,day,gn,tasmin,1.7,2.26,,
129,-3,ocean,Ocean,BCC-CSM2-MR,r1i1p1f1,ssp370,day,gn,tasmin,1.75,2.26,3.25,
130,-3,ocean,Ocean,BCC-CSM2-MR,r1i1p1f1,ssp585,day,gn,tasmin,1.74,2.32,3.36,
131,-3,ocean,Ocean,CMCC-CM2-SR5,r1i1p1f1,ssp126,day,gn,tasmin,1.8,2.39,,
132,-3,ocean,Ocean,CMCC-CM2-SR5,r1i1p1f1,ssp245,day,gn,tasmin,1.76,2.31,3.47,
133,-3,ocean,Ocean,CMCC-CM2-SR5,r1i1p1f1,ssp370,day,gn,tasmin,1.79,2.36,3.45,4.58
134,-3,ocean,Ocean,CMCC-CM2-SR5,r1i1p1f1,ssp585,day,gn,tasmin,1.81,2.4,3.47,4.54
135,-3,ocean,Ocean,CNRM-CM6-1,r1i1p1f2,ssp126,day,gr,tasmin,1.73,2.3,,
136,-3,ocean,Ocean,CNRM-CM6-1,r1i1p1f2,ssp245,day,gr,tasmin,1.73,2.32,3.52,
137,-3,ocean,Ocean,CNRM-CM6-1,r1i1p1f2,ssp370,day,gr,tasmin,1.74,2.29,3.48,4.72
138,-3,ocean,Ocean,CNRM-CM6-1,r1i1p1f2,ssp585,day,gr,tasmin,1.8,2.28,3.46,4.59
139,-3,ocean,Ocean,CNRM-CM6-1-HR,r1i1p1f2,ssp126,day,gr,tasmin,2.09,2.72,,
140,-3,ocean,Ocean,CNRM-CM6-1-HR,r1i1p1f2,ssp585,day,gr,tasmin,2.04,2.61,3.76,4.96
141,-3,ocean,Ocean,CNRM-ESM2-1,r1i1p1f2,ssp119,day,gr,tasmin,1.7,,,
142,-3,ocean,Ocean,CNRM-ESM2-1,r1i1p1f2,ssp126,day,gr,tasmin,1.58,,,
143,-3,ocean,Ocean,CNRM-ESM2-1,r1i1p1f2,ssp245,day,gr,tasmin,1.63,2.23,3.49,
144,-3,ocean,Ocean,CNRM-ESM2-1,r1i1p1f2,ssp370,day,gr,tasmin,1.61,2.18,3.35,4.53
145,-3,ocean,Ocean,CNRM-ESM2-1,r1i1p1f2,ssp585,day,gr,tasmin,1.58,2.12,3.35,4.57
146,-3,ocean,Ocean,CanESM5,r1i1p1f1,ssp119,day,gn,tasmin,1.64,2.22,,
147,-3,ocean,Ocean,CanESM5,r1i1p1f1,ssp126,day,gn,tasmin,1.64,2.27,,
148,-3,ocean,Ocean,CanESM5,r1i1p1f1,ssp245,day,gn,tasmin,1.64,2.24,3.3,4.5
149,-3,ocean,Ocean,CanESM5,r1i1p1f1,ssp370,day,gn,tasmin,1.67,2.27,3.39,4.45
150,-3,ocean,Ocean,CanESM5,r1i1p1f1,ssp585,day,gn,tasmin,1.65,2.22,3.33,4.44
151,-3,ocean,Ocean,EC-Earth3,r1i1p1f1,ssp126,day,gr,tasmin,1.76,2.26,,
152,-3,ocean,Ocean,EC-Earth3,r1i1p1f1,ssp245,day,gr,tasmin,1.71,2.29,3.36,
153,-3,ocean,Ocean,EC-Earth3,r1i1p1f1,ssp370,day,gr,tasmin,1.76,2.26,3.33,4.38
154,-3,ocean,Ocean,EC-Earth3,r1i1p1f1,ssp585,day,gr,tasmin,1.72,2.28,3.28,4.3
155,-3,ocean,Ocean,EC-Earth3-AerChem,r1i1p1f1,ssp370,day,gr,tasmin,1.6,2.12,3.22,4.26
156,-3,ocean,Ocean,EC-Earth3-Veg,r1i1p1f1,ssp119,day,gr,tasmin,1.89,2.38,,
157,-3,ocean,Ocean,EC-Earth3-Veg,r1i1p1f1,ssp126,day,gr,tasmin,1.87,2.34,,
158,-3,ocean,Ocean,EC-Earth3-Veg,r1i1p1f1,ssp245,day,gr,tasmin,1.86,2.39,3.41,
159,-3,ocean,Ocean,EC-Earth3-Veg,r1i1p1f1,ssp370,day,gr,tasmin,1.87,2.38,3.38,4.55
160,-3,ocean,Ocean,EC-Earth3-Veg,r1i1p1f1,ssp585,day,gr,tasmin,1.87,2.42,3.39,4.48
161,-3,ocean,Ocean,EC-Earth3-Veg-LR,r1i1p1f1,ssp119,day,gr,tasmin,1.73,,,
162,-3,ocean,Ocean,EC-Earth3-Veg-LR,r1i1p1f1,ssp126,day,gr,tasmin,1.75,,,
163,-3,ocean,Ocean,EC-Earth3-Veg-LR,r1i1p1f1,ssp245,day,gr,tasmin,1.72,2.21,3.35,
164,-3,ocean,Ocean,EC-Earth3-Veg-LR,r1i1p1f1,ssp370,day,gr,tasmin,1.77,2.33,3.32,4.37
165,-3,ocean,Ocean,EC-Earth3-Veg-LR,r1i1p1f1,ssp585,day,gr,tasmin,1.68,2.21,3.27,4.38
166,-3,ocean,Ocean,FGOALS-g3,r1i1p1f1,ssp245,day,gn,tasmin,1.67,2.16,,
167,-3,ocean,Ocean,FGOALS-g3,r1i1p1f1,ssp370,day,gn,tasmin,1.65,2.14,3.2,
168,-3,ocean,Ocean,FGOALS-g3,r1i1p1f1,ssp585,day,gn,tasmin,1.64,2.2,3.28,
169,-3,ocean,Ocean,GFDL-CM4,r1i1p1f1,ssp245,day,gr1,tasmin,1.7,2.21,,
170,-3,ocean,Ocean,GFDL-CM4,r1i1p1f1,ssp585,day,gr1,tasmin,1.67,2.19,3.29,4.41
171,-3,ocean,Ocean,GFDL-ESM4,r1i1p1f1,ssp245,day,gr1,tasmin,1.57,2.1,,
172,-3,ocean,Ocean,GFDL-ESM4,r1i1p1f1,ssp370,day,gr1,tasmin,1.61,2.1,3.2,
173,-3,ocean,Ocean,GFDL-ESM4,r1i1p1f1,ssp585,day,gr1,tasmin,1.61,2.07,3.18,
174,-3,ocean,Ocean,HadGEM3-GC31-LL,r1i1p1f3,ssp126,day,gn,tasmin,1.93,2.4,,
175,-3,ocean,Ocean,HadGEM3-GC31-LL,r1i1p1f3,ssp245,day,gn,tasmin,1.93,2.45,3.52,
176,-3,ocean,Ocean,HadGEM3-GC31-LL,r1i1p1f3,ssp585,day,gn,tasmin,1.94,2.44,3.5,4.65
177,-3,ocean,Ocean,HadGEM3-GC31-MM,r1i1p1f3,ssp126,day,gn,tasmin,1.76,2.35,,
178,-3,ocean,Ocean,HadGEM3-GC31-MM,r1i1p1f3,ssp585,day,gn,tasmin,1.75,2.38,3.64,4.77
179,-3,ocean,Ocean,INM-CM4-8,r1i1p1f1,ssp126,day,gr1,tasmin,1.72,,,
180,-3,ocean,Ocean,INM-CM4-8,r1i1p1f1,ssp245,day,gr1,tasmin,1.74,2.28,,
181,-3,ocean,Ocean,INM-CM4-8,r1i1p1f1,ssp370,day,gr1,tasmin,1.75,2.27,3.43,
182,-3,ocean,Ocean,INM-CM4-8,r1i1p1f1,ssp585,day,gr1,tasmin,1.71,2.26,3.39,
183,-3,ocean,Ocean,INM-CM5-0,r1i1p1f1,ssp126,day,gr1,tasmin,1.69,,,
184,-3,ocean,Ocean,INM-CM5-0,r1i1p1f1,ssp245,day,gr1,tasmin,1.66,2.27,,
185,-3,ocean,Ocean,INM-CM5-0,r1i1p1f1,ssp370,day,gr1,tasmin,1.73,2.24,3.41,
186,-3,ocean,Ocean,INM-CM5-0,r1i1p1f1,ssp585,day,gr1,tasmin,1.66,2.23,3.39,
187,-3,ocean,Ocean,IPSL-CM6A-LR,r1i1p1f1,ssp119,day,gr,tasmin,1.68,2.2,,
188,-3,ocean,Ocean,IPSL-CM6A-LR,r1i1p1f1,ssp126,day,gr,tasmin,1.68,2.19,,
189,-3,ocean,Ocean,IPSL-CM6A-LR,r1i1p1f1,ssp245,day,gr,tasmin,1.7,2.23,3.26,
190,-3,ocean,Ocean,IPSL-CM6A-LR,r1i1p1f1,ssp370,day,gr,tasmin,1.66,2.21,3.25,4.25
191,-3,ocean,Ocean,IPSL-CM6A-LR,r1i1p1f1,ssp585,day,gr,tasmin,1.67,2.2,3.28,4.33
192,-3,ocean,Ocean,KACE-1-0-G,r1i1p1f1,ssp126,day,gr,tasmin,1.9,2.47,,
193,-3,ocean,Ocean,KACE-1-0-G,r1i1p1f1,ssp245,day,gr,tasmin,1.89,2.46,3.53,
194,-3,ocean,Ocean,KACE-1-0-G,r1i1p1f1,ssp370,day,gr,tasmin,1.87,2.45,3.53,4.57
195,-3,ocean,Ocean,KACE-1-0-G,r1i1p1f1,ssp585,day,gr,tasmin,1.89,2.48,3.54,4.59
196,-3,ocean,Ocean,KIOST-ESM,r1i1p1f1,ssp126,day,gr1,tasmin,1.48,,,
197,-3,ocean,Ocean,KIOST-ESM,r1i1p1f1,ssp245,day,gr1,tasmin,1.47,2.02,,
198,-3,ocean,Ocean,MIROC-ES2L,r1i1p1f2,ssp126,day,gn,tasmin,1.4,,,
199,-3,ocean,Ocean,MIROC-ES2L,r1i1p1f2,ssp245,day,gn,tasmin,1.47,1.91,,
200,-3,ocean,Ocean,MIROC-ES2L,r1i1p1f2,ssp370,day,gn,tasmin,1.44,1.9,2.91,
201,-3,ocean,Ocean,MIROC-ES2L,r1i1p1f2,ssp585,day,gn,tasmin,1.41,1.92,2.88,
202,-3,ocean,Ocean,MIROC6,r1i1p1f1,ssp126,day,gn,tasmin,1.42,,,
203,-3,ocean,Ocean,MIROC6,r1i1p1f1,ssp245,day,gn,tasmin,1.38,1.87,,
204,-3,ocean,Ocean,MIROC6,r1i1p1f1,ssp370,day,gn,tasmin,1.45,1.91,,
205,-3,ocean,Ocean,MIROC6,r1i1p1f1,ssp585,day,gn,tasmin,1.36,1.84,2.8,
206,-3,ocean,Ocean,MPI-ESM1-2-HR,r1i1p1f1,ssp126,day,gn,tasmin,1.83,,,
207,-3,ocean,Ocean,MPI-ESM1-2-HR,r1i1p1f1,ssp245,day,gn,tasmin,1.86,2.41,,
208,-3,ocean,Ocean,MPI-ESM1-2-HR,r1i1p1f1,ssp370,day,gn,tasmin,1.81,2.46,3.55,
209,-3,ocean,Ocean,MPI-ESM1-2-HR,r1i1p1f1,ssp585,day,gn,tasmin,1.88,2.45,3.5,
210,-3,ocean,Ocean,MPI-ESM1-2-LR,r1i1p1f1,ssp126,day,gn,tasmin,1.79,,,
211,-3,ocean,Ocean,MPI-ESM1-2-LR,r1i1p1f1,ssp245,day,gn,tasmin,1.86,2.39,,
212,-3,ocean,Ocean,MPI-ESM1-2-LR,r1i1p1f1,ssp370,day,gn,tasmin,1.83,2.43,3.47,
213,-3,ocean,Ocean,MPI-ESM1-2-LR,r1i1p1f1,ssp585,day,gn,tasmin,1.86,2.39,3.47,
214,-3,ocean,Ocean,MRI-ESM2-0,r1i1p1f1,ssp119,day,gn,tasmin,1.89,,,
215,-3,ocean,Ocean,MRI-ESM2-0,r1i1p1f1,ssp126,day,gn,tasmin,1.87,,,
216,-3,ocean,Ocean,MRI-ESM2-0,r1i1p1f1,ssp245,day,gn,tasmin,1.85,2.54,,
217,-3,ocean,Ocean,MRI-ESM2-0,r1i1p1f1,ssp370,day,gn,tasmin,1.95,2.59,3.77,
218,-3,ocean,Ocean,MRI-ESM2-0,r1i1p1f1,ssp585,day,gn,tasmin,1.95,2.54,3.74,5.03
219,-3,ocean,Ocean,NESM3,r1i1p1f1,ssp126,day,gn,tasmin,1.81,2.39,,
220,-3,ocean,Ocean,NESM3,r1i1p1f1,ssp245,day,gn,tasmin,1.83,2.36,,
221,-3,ocean,Ocean,NESM3,r1i1p1f1,ssp585,day,gn,tasmin,1.73,2.3,3.46,4.53
222,-3,ocean,Ocean,NorESM2-MM,r1i1p1f1,ssp245,day,gn,tasmin,1.33,1.81,,
223,-3,ocean,Ocean,NorESM2-MM,r1i1p1f1,ssp370,day,gn,tasmin,1.28,1.78,2.77,
224,-3,ocean,Ocean,NorESM2-MM,r1i1p1f1,ssp585,day,gn,tasmin,1.31,1.78,2.78,
225,-3,ocean,Ocean,UKESM1-0-LL,r1i1p1f2,ssp119,day,gn,tasmin,1.88,2.34,,
226,-3,ocean,Ocean,UKESM1-0-LL,r1i1p1f2,ssp126,day,gn,tasmin,1.88,2.34,,
227,-3,ocean,Ocean,UKESM1-0-LL,r1i1p1f2,ssp245,day,gn,tasmin,1.9,2.39,3.39,4.58
228,-3,ocean,Ocean,UKESM1-0-LL,r1i1p1f2,ssp370,day,gn,tasmin,1.87,2.37,3.42,4.48
229,-3,ocean,Ocean,UKESM1-0-LL,r1i1p1f2,ssp585,day,gn,tasmin,1.88,2.39,3.44,4.53
230,-2,land,Land,ACCESS-CM2,r1i1p1f1,ssp126,day,gn,tasmin,2.42,3.4,,
