# cmip6: multi-model-median regional means at warming levels - Rx1day
# anomalies w.r.t. 1850-1900
# warming levels: +1.5°C, +2.0°C, +3.0°C, +4.0°C
# index: Rx1day
# variable: pr
# units: %
,region,abbrevs,names,model,ens,exp,postprocess,table,grid,varn,1.5,2.0,3.0,4.0
29,-4,global,Global,CNRM-CM6-1-HR,r1i1p1f2,ssp585,rx1day_reg_ave_ar6,day,gr,pr,3.54,4.84,7.58,9.3
30,-4,global,Global,CNRM-ESM2-1,r1i1p1f2,ssp119,rx1day_reg_ave_ar6,day,gr,pr,5.27,,,
31,-4,global,Global,CNRM-ESM2-1,r1i1p1f2,ssp126,rx1day_reg_ave_ar6,day,gr,pr,5.27,,,
32,-4,global,Global,CNRM-ESM2-1,r1i1p1f2,ssp245,rx1day_reg_ave_ar6,day,gr,pr,5.27,6.77,8.51,
33,-4,global,Global,CNRM-ESM2-1,r1i1p1f2,ssp370,rx1day_reg_ave_ar6,day,gr,pr,5.04,6.42,9.74,11.16
34,-4,global,Global,CNRM-ESM2-1,r1i1p1f2,ssp585,rx1day_reg_ave_ar6,day,gr,pr,5.35,7.04,9.25,11.95
35,-4,global,Global,CanESM5,r1i1p1f1,ssp119,rx1day_reg_ave_ar6,day,gn,pr,9.49,10.87,,
36,-4,global,Global,CanESM5,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gn,pr,8.72,11.02,,
37,-4,global,Global,CanESM5,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,8.94,11.24,16.33,21.87
38,-4,global,Global,CanESM5,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,9.41,11.39,17.27,22.67
39,-4,global,Global,CanESM5,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,9.19,11.05,17.29,22.43
40,-4,global,Global,EC-Earth3,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gr,pr,7.06,10.09,,
41,-4,global,Global,EC-Earth3,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gr,pr,8.22,10.22,17.14,
42,-4,global,Global,EC-Earth3,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gr,pr,7.65,10.28,16.91,26.87
43,-4,global,Global,EC-Earth3,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gr,pr,7.57,9.83,18.01,27.77
44,-4,global,Global,EC-Earth3-AerChem,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gr,pr,8.8,12.8,19.82,28.86
45,-4,global,Global,EC-Earth3-Veg,r1i1p1f1,ssp119,rx1day_reg_ave_ar6,day,gr,pr,6.25,9.49,,
46,-4,global,Global,EC-Earth3-Veg,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gr,pr,6.18,9.31,,
47,-4,global,Global,EC-Earth3-Veg,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gr,pr,6.66,9.69,15.95,
48,-4,global,Global,EC-Earth3-Veg,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gr,pr,6.52,10.35,15.73,22.79
49,-4,global,Global,EC-Earth3-Veg,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gr,pr,6.24,8.85,16.46,24.89
50,-4,global,Global,EC-Earth3-Veg-LR,r1i1p1f1,ssp119,rx1day_reg_ave_ar6,day,gr,pr,8.49,,,
51,-4,global,Global,EC-Earth3-Veg-LR,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gr,pr,7.82,,,
52,-4,global,Global,EC-Earth3-Veg-LR,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gr,pr,8.44,10.89,16.95,
53,-4,global,Global,EC-Earth3-Veg-LR,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gr,pr,7.93,10.84,17.05,24.02
54,-4,global,Global,EC-Earth3-Veg-LR,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gr,pr,8.43,10.8,17.45,25.23
55,-4,global,Global,FGOALS-g3,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,5.52,7.15,,
56,-4,global,Global,FGOALS-g3,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,5.44,6.77,10.07,
57,-4,global,Global,FGOALS-g3,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,5.62,6.39,10.27,
58,-4,global,Global,GFDL-CM4,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gr1,pr,8.02,10.45,,
59,-4,global,Global,GFDL-CM4,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gr1,pr,8.08,10.76,15.91,21.12
60,-4,global,Global,GFDL-ESM4,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gr1,pr,7.03,9.66,,
61,-4,global,Global,GFDL-ESM4,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gr1,pr,6.8,7.88,13.39,
62,-4,global,Global,GFDL-ESM4,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gr1,pr,6.54,9.03,13.84,
63,-4,global,Global,HadGEM3-GC31-LL,r1i1p1f3,ssp126,rx1day_reg_ave_ar6,day,gn,pr,8.35,11.71,,
64,-4,global,Global,HadGEM3-GC31-LL,r1i1p1f3,ssp245,rx1day_reg_ave_ar6,day,gn,pr,7.9,11.1,16.94,
65,-4,global,Global,HadGEM3-GC31-LL,r1i1p1f3,ssp585,rx1day_reg_ave_ar6,day,gn,pr,8.11,11.42,18.02,23.77
66,-4,global,Global,HadGEM3-GC31-MM,r1i1p1f3,ssp126,rx1day_reg_ave_ar6,day,gn,pr,7.86,10.73,,
67,-4,global,Global,HadGEM3-GC31-MM,r1i1p1f3,ssp585,rx1day_reg_ave_ar6,day,gn,pr,7.8,10.81,16.57,22.36
68,-4,global,Global,IITM-ESM,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gn,pr,5.97,,,
69,-4,global,Global,IITM-ESM,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,5.81,7.56,,
70,-4,global,Global,IITM-ESM,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,5.34,8.38,12.04,
71,-4,global,Global,INM-CM4-8,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gr1,pr,4.35,,,
72,-4,global,Global,INM-CM4-8,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gr1,pr,4.16,4.81,,
73,-4,global,Global,INM-CM4-8,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gr1,pr,4.22,4.96,7.75,
74,-4,global,Global,INM-CM4-8,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gr1,pr,4.34,5.28,7.79,
75,-4,global,Global,INM-CM5-0,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gr1,pr,5.08,,,
76,-4,global,Global,INM-CM5-0,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gr1,pr,5.04,6.59,,
77,-4,global,Global,INM-CM5-0,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gr1,pr,5.38,6.53,11.06,
78,-4,global,Global,INM-CM5-0,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gr1,pr,4.47,7.12,11.03,
79,-4,global,Global,IPSL-CM6A-LR,r1i1p1f1,ssp119,rx1day_reg_ave_ar6,day,gr,pr,11.26,13.74,,
80,-4,global,Global,IPSL-CM6A-LR,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gr,pr,10.61,14.11,,
81,-4,global,Global,IPSL-CM6A-LR,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gr,pr,10.81,14.32,21.39,
82,-4,global,Global,IPSL-CM6A-LR,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gr,pr,11.39,14.26,22.09,29.84
83,-4,global,Global,IPSL-CM6A-LR,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gr,pr,10.54,14.68,21.72,28.1
84,-4,global,Global,KACE-1-0-G,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gr,pr,7.31,10.64,,
85,-4,global,Global,KACE-1-0-G,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gr,pr,7.26,10.34,16.61,
86,-4,global,Global,KACE-1-0-G,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gr,pr,7.46,10.41,16.61,23.59
87,-4,global,Global,KACE-1-0-G,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gr,pr,7.64,10.67,16.43,24.49
88,-4,global,Global,KIOST-ESM,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gr1,pr,9.77,,,
89,-4,global,Global,KIOST-ESM,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gr1,pr,10.03,13.56,,
90,-4,global,Global,KIOST-ESM,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gr1,pr,10.08,14.65,20.71,
91,-4,global,Global,MIROC-ES2L,r1i1p1f2,ssp126,rx1day_reg_ave_ar6,day,gn,pr,6.19,,,
92,-4,global,Global,MIROC-ES2L,r1i1p1f2,ssp245,rx1day_reg_ave_ar6,day,gn,pr,6.39,8.24,,
93,-4,global,Global,MIROC-ES2L,r1i1p1f2,ssp370,rx1day_reg_ave_ar6,day,gn,pr,5.55,7.26,11.7,
94,-4,global,Global,MIROC-ES2L,r1i1p1f2,ssp585,rx1day_reg_ave_ar6,day,gn,pr,6.67,7.53,11.28,
95,-4,global,Global,MIROC6,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gn,pr,6.24,,,
96,-4,global,Global,MIROC6,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,6.25,8.82,,
97,-4,global,Global,MIROC6,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,6.01,8.28,,
98,-4,global,Global,MIROC6,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,6.13,9.32,13.97,
99,-4,global,Global,MPI-ESM1-2-HR,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gn,pr,4.37,,,
100,-4,global,Global,MPI-ESM1-2-HR,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,4.25,6.23,,
101,-4,global,Global,MPI-ESM1-2-HR,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,4.63,5.89,9.17,
102,-4,global,Global,MPI-ESM1-2-HR,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,4.94,6.7,10.56,
103,-4,global,Global,MPI-ESM1-2-LR,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gn,pr,4.9,,,
104,-4,global,Global,MPI-ESM1-2-LR,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,5.02,6.45,,
105,-4,global,Global,MPI-ESM1-2-LR,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,5.19,7.56,9.96,
106,-4,global,Global,MPI-ESM1-2-LR,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,5.11,7.1,10.89,
107,-4,global,Global,MRI-ESM2-0,r1i1p1f1,ssp119,rx1day_reg_ave_ar6,day,gn,pr,5.24,,,
108,-4,global,Global,MRI-ESM2-0,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gn,pr,5.59,,,
109,-4,global,Global,MRI-ESM2-0,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,5.15,7.46,,
110,-4,global,Global,MRI-ESM2-0,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,5.21,7.08,14.17,
111,-4,global,Global,MRI-ESM2-0,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,5.76,8.02,13.21,19.9
112,-4,global,Global,NESM3,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gn,pr,4.88,7.99,,
113,-4,global,Global,NESM3,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,5.23,7.52,,
114,-4,global,Global,NESM3,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,4.83,7.13,11.81,16.11
115,-4,global,Global,NorESM2-LM,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,6.96,9.72,,
116,-4,global,Global,NorESM2-LM,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,6.47,8.18,,
117,-4,global,Global,NorESM2-LM,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,6.97,9.13,14.64,
118,-4,global,Global,NorESM2-MM,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,6.09,9.64,,
119,-4,global,Global,NorESM2-MM,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,6.42,8.73,14.11,
120,-4,global,Global,NorESM2-MM,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,6.91,9.68,15.33,
121,-4,global,Global,TaiESM1,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,7.92,13.74,24.14,36.01
122,-4,global,Global,UKESM1-0-LL,r1i1p1f2,ssp119,rx1day_reg_ave_ar6,day,gn,pr,8.28,11.44,,
123,-4,global,Global,UKESM1-0-LL,r1i1p1f2,ssp126,rx1day_reg_ave_ar6,day,gn,pr,7.91,11.35,,
124,-4,global,Global,UKESM1-0-LL,r1i1p1f2,ssp245,rx1day_reg_ave_ar6,day,gn,pr,7.73,10.66,17.22,23.26
125,-4,global,Global,UKESM1-0-LL,r1i1p1f2,ssp370,rx1day_reg_ave_ar6,day,gn,pr,7.89,10.67,16.89,23.7
126,-4,global,Global,UKESM1-0-LL,r1i1p1f2,ssp585,rx1day_reg_ave_ar6,day,gn,pr,8.2,10.47,16.45,24.43
127,-3,ocean,Ocean,ACCESS-CM2,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gn,pr,9.06,11.95,,
128,-3,ocean,Ocean,ACCESS-CM2,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,8.16,11.84,17.4,
129,-3,ocean,Ocean,ACCESS-CM2,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,8.59,11.15,17.15,24.36
130,-3,ocean,Ocean,ACCESS-CM2,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,8.02,11.06,18.04,24.65
131,-3,ocean,Ocean,ACCESS-ESM1-5,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gn,pr,6.83,7.86,,
132,-3,ocean,Ocean,ACCESS-ESM1-5,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,4.76,7.58,,
133,-3,ocean,Ocean,ACCESS-ESM1-5,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,6.25,8.65,13.42,
134,-3,ocean,Ocean,ACCESS-ESM1-5,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,5.75,8.43,12.76,18.63
135,-3,ocean,Ocean,BCC-CSM2-MR,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gn,pr,8.88,,,
136,-3,ocean,Ocean,BCC-CSM2-MR,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,9.18,10.96,,
137,-3,ocean,Ocean,BCC-CSM2-MR,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,8.31,11.11,15.57,
138,-3,ocean,Ocean,BCC-CSM2-MR,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,7.81,10.91,15.07,
139,-3,ocean,Ocean,CESM2,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gn,pr,11.14,14.67,,
140,-3,ocean,Ocean,CESM2,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,8.1,13.55,26.45,
141,-3,ocean,Ocean,CESM2,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,8.3,12.96,22.11,32.32
142,-3,ocean,Ocean,CESM2,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,9.03,13.18,23.31,34.32
143,-3,ocean,Ocean,CESM2-WACCM,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gn,pr,8.66,13.04,,
144,-3,ocean,Ocean,CESM2-WACCM,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,8.93,13.05,21.42,
145,-3,ocean,Ocean,CESM2-WACCM,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,7.89,11.44,20.85,30.12
146,-3,ocean,Ocean,CESM2-WACCM,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,8.35,12.46,19.99,31.18
147,-3,ocean,Ocean,CMCC-CM2-SR5,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gn,pr,9.64,12.19,,
148,-3,ocean,Ocean,CMCC-CM2-SR5,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,8.77,12.47,20.89,
149,-3,ocean,Ocean,CMCC-CM2-SR5,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,9.26,12.9,19.12,32.74
150,-3,ocean,Ocean,CMCC-CM2-SR5,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,8.92,12.15,19.54,29.98
151,-3,ocean,Ocean,CNRM-CM6-1,r1i1p1f2,ssp126,rx1day_reg_ave_ar6,day,gr,pr,4.12,4.6,,
152,-3,ocean,Ocean,CNRM-CM6-1,r1i1p1f2,ssp245,rx1day_reg_ave_ar6,day,gr,pr,4.06,4.69,7.55,
153,-3,ocean,Ocean,CNRM-CM6-1,r1i1p1f2,ssp370,rx1day_reg_ave_ar6,day,gr,pr,4.54,5.25,7.56,9.15
154,-3,ocean,Ocean,CNRM-CM6-1,r1i1p1f2,ssp585,rx1day_reg_ave_ar6,day,gr,pr,3.87,4.94,7.35,9.27
155,-3,ocean,Ocean,CNRM-CM6-1-HR,r1i1p1f2,ssp126,rx1day_reg_ave_ar6,day,gr,pr,3.05,4.16,,
156,-3,ocean,Ocean,CNRM-CM6-1-HR,r1i1p1f2,ssp585,rx1day_reg_ave_ar6,day,gr,pr,2.49,3.65,5.48,6.74
157,-3,ocean,Ocean,CNRM-ESM2-1,r1i1p1f2,ssp119,rx1day_reg_ave_ar6,day,gr,pr,4.52,,,
158,-3,ocean,Ocean,CNRM-ESM2-1,r1i1p1f2,ssp126,rx1day_reg_ave_ar6,day,gr,pr,4.24,,,
159,-3,ocean,Ocean,CNRM-ESM2-1,r1i1p1f2,ssp245,rx1day_reg_ave_ar6,day,gr,pr,4.23,5.56,6.81,
160,-3,ocean,Ocean,CNRM-ESM2-1,r1i1p1f2,ssp370,rx1day_reg_ave_ar6,day,gr,pr,3.79,4.95,7.63,8.36
161,-3,ocean,Ocean,CNRM-ESM2-1,r1i1p1f2,ssp585,rx1day_reg_ave_ar6,day,gr,pr,4.1,5.75,7.13,9.36
162,-3,ocean,Ocean,CanESM5,r1i1p1f1,ssp119,rx1day_reg_ave_ar6,day,gn,pr,9.08,10.11,,
163,-3,ocean,Ocean,CanESM5,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gn,pr,8.14,10.63,,
164,-3,ocean,Ocean,CanESM5,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,8.39,10.84,15.06,20.63
165,-3,ocean,Ocean,CanESM5,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,8.81,10.19,15.85,20.73
166,-3,ocean,Ocean,CanESM5,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,8.6,9.67,15.58,20.34
167,-3,ocean,Ocean,EC-Earth3,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gr,pr,6.13,9.11,,
168,-3,ocean,Ocean,EC-Earth3,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gr,pr,7.6,9.01,15.58,
169,-3,ocean,Ocean,EC-Earth3,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gr,pr,6.98,9.37,14.96,24.02
170,-3,ocean,Ocean,EC-Earth3,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gr,pr,6.75,8.65,15.67,24.42
171,-3,ocean,Ocean,EC-Earth3-AerChem,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gr,pr,8.81,12.96,19.1,27.16
172,-3,ocean,Ocean,EC-Earth3-Veg,r1i1p1f1,ssp119,rx1day_reg_ave_ar6,day,gr,pr,5.25,8.29,,
173,-3,ocean,Ocean,EC-Earth3-Veg,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gr,pr,5.19,8.11,,
174,-3,ocean,Ocean,EC-Earth3-Veg,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gr,pr,5.8,8.56,14.12,
175,-3,ocean,Ocean,EC-Earth3-Veg,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gr,pr,5.56,9.34,13.74,19.43
176,-3,ocean,Ocean,EC-Earth3-Veg,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gr,pr,5.24,7.56,14.45,21.59
177,-3,ocean,Ocean,EC-Earth3-Veg-LR,r1i1p1f1,ssp119,rx1day_reg_ave_ar6,day,gr,pr,7.99,,,
178,-3,ocean,Ocean,EC-Earth3-Veg-LR,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gr,pr,7.17,,,
179,-3,ocean,Ocean,EC-Earth3-Veg-LR,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gr,pr,7.72,10.23,15.43,
180,-3,ocean,Ocean,EC-Earth3-Veg-LR,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gr,pr,7.29,10.0,15.73,21.74
181,-3,ocean,Ocean,EC-Earth3-Veg-LR,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gr,pr,7.71,9.84,15.79,22.57
182,-3,ocean,Ocean,FGOALS-g3,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,5.05,6.35,,
183,-3,ocean,Ocean,FGOALS-g3,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,4.85,5.68,8.57,
184,-3,ocean,Ocean,FGOALS-g3,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,5.1,5.51,8.55,
185,-3,ocean,Ocean,GFDL-CM4,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gr1,pr,7.48,9.73,,
186,-3,ocean,Ocean,GFDL-CM4,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gr1,pr,7.54,10.01,15.03,19.62
187,-3,ocean,Ocean,GFDL-ESM4,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gr1,pr,6.85,9.08,,
188,-3,ocean,Ocean,GFDL-ESM4,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gr1,pr,6.65,7.31,13.06,
189,-3,ocean,Ocean,GFDL-ESM4,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gr1,pr,6.03,8.73,13.48,
190,-3,ocean,Ocean,HadGEM3-GC31-LL,r1i1p1f3,ssp126,rx1day_reg_ave_ar6,day,gn,pr,8.21,11.69,,
