# cmip6: regional means at warming levels for individual models - CDD
# anomalies w.r.t. 1850-1900
# warming levels: +1.5°C, +2.0°C, +3.0°C, +4.0°C
# index: CDD
# variable: pr
# units: day
region,abbrevs,names,model,ens,exp,table,grid,varn,1.5,2.0,3.0,4.0
-4,global,Global,EC-Earth3-Veg-LR,r1i1p1f1,ssp126,day,gr,pr,0.84,,,
-4,global,Global,EC-Earth3-Veg-LR,r1i1p1f1,ssp245,day,gr,pr,0.32,1.19,1.06,
-4,global,Global,EC-Earth3-Veg-LR,r1i1p1f1,ssp370,day,gr,pr,1.03,1.34,1.88,2.37
-4,global,Global,EC-Earth3-Veg-LR,r1i1p1f1,ssp585,day,gr,pr,1.09,1.4,2.01,2.67
-4,global,Global,FGOALS-g3,r1i1p1f1,ssp245,day,gn,pr,-0.24,-0.52,,
-4,global,Global,FGOALS-g3,r1i1p1f1,ssp370,day,gn,pr,-0.34,-0.69,-1.0,
-4,global,Global,FGOALS-g3,r1i1p1f1,ssp585,day,gn,pr,-0.4,-0.5,-1.26,
-4,global,Global,GFDL-CM4,r1i1p1f1,ssp245,day,gr1,pr,1.3,1.31,,
-4,global,Global,GFDL-CM4,r1i1p1f1,ssp585,day,gr1,pr,1.48,1.92,2.65,3.45
-4,global,Global,GFDL-ESM4,r1i1p1f1,ssp245,day,gr1,pr,1.96,1.76,,
-4,global,Global,GFDL-ESM4,r1i1p1f1,ssp370,day,gr1,pr,2.99,3.7,4.18,
-4,global,Global,GFDL-ESM4,r1i1p1f1,ssp585,day,gr1,pr,2.21,3.07,3.77,
-4,global,Global,HadGEM3-GC31-LL,r1i1p1f3,ssp126,day,gn,pr,0.28,0.58,,
-4,global,Global,HadGEM3-GC31-LL,r1i1p1f3,ssp245,day,gn,pr,1.03,0.84,1.54,
-4,global,Global,HadGEM3-GC31-LL,r1i1p1f3,ssp585,day,gn,pr,0.87,0.42,0.72,1.56
-4,global,Global,HadGEM3-GC31-MM,r1i1p1f3,ssp126,day,gn,pr,1.07,1.04,,
-4,global,Global,HadGEM3-GC31-MM,r1i1p1f3,ssp585,day,gn,pr,1.25,1.21,1.2,1.54
-4,global,Global,IITM-ESM,r1i1p1f1,ssp126,day,gn,pr,1.36,,,
-4,global,Global,IITM-ESM,r1i1p1f1,ssp245,day,gn,pr,1.3,1.12,,
-4,global,Global,IITM-ESM,r1i1p1f1,ssp585,day,gn,pr,1.29,2.07,2.59,
-4,global,Global,INM-CM4-8,r1i1p1f1,ssp126,day,gr1,pr,-0.55,,,
-4,global,Global,INM-CM4-8,r1i1p1f1,ssp245,day,gr1,pr,-0.4,-0.73,,
-4,global,Global,INM-CM4-8,r1i1p1f1,ssp370,day,gr1,pr,-0.58,-0.78,-1.12,
-4,global,Global,INM-CM4-8,r1i1p1f1,ssp585,day,gr1,pr,-0.5,-0.58,-1.42,
-4,global,Global,INM-CM5-0,r1i1p1f1,ssp126,day,gr1,pr,-0.73,,,
-4,global,Global,INM-CM5-0,r1i1p1f1,ssp245,day,gr1,pr,-0.67,-0.77,,
-4,global,Global,INM-CM5-0,r1i1p1f1,ssp370,day,gr1,pr,-0.66,-0.7,-1.15,
-4,global,Global,INM-CM5-0,r1i1p1f1,ssp585,day,gr1,pr,-0.65,-0.93,-1.15,
-4,global,Global,IPSL-CM6A-LR,r1i1p1f1,ssp119,day,gr,pr,-0.03,-0.15,,
-4,global,Global,IPSL-CM6A-LR,r1i1p1f1,ssp126,day,gr,pr,0.19,-0.01,,
-4,global,Global,IPSL-CM6A-LR,r1i1p1f1,ssp245,day,gr,pr,0.12,0.49,0.53,
-4,global,Global,IPSL-CM6A-LR,r1i1p1f1,ssp370,day,gr,pr,-0.29,0.26,0.34,1.08
-4,global,Global,IPSL-CM6A-LR,r1i1p1f1,ssp585,day,gr,pr,-0.09,0.14,0.37,0.93
-4,global,Global,KACE-1-0-G,r1i1p1f1,ssp126,day,gr,pr,1.18,1.29,,
-4,global,Global,KACE-1-0-G,r1i1p1f1,ssp245,day,gr,pr,1.2,1.1,1.42,
-4,global,Global,KACE-1-0-G,r1i1p1f1,ssp370,day,gr,pr,1.4,1.82,1.73,2.4
-4,global,Global,KACE-1-0-G,r1i1p1f1,ssp585,day,gr,pr,1.38,1.28,1.13,1.45
-4,global,Global,KIOST-ESM,r1i1p1f1,ssp126,day,gr1,pr,1.07,,,
-4,global,Global,KIOST-ESM,r1i1p1f1,ssp245,day,gr1,pr,1.26,0.92,,
-4,global,Global,KIOST-ESM,r1i1p1f1,ssp585,day,gr1,pr,1.19,1.2,1.94,
-4,global,Global,MIROC-ES2L,r1i1p1f2,ssp126,day,gn,pr,-0.03,,,
-4,global,Global,MIROC-ES2L,r1i1p1f2,ssp245,day,gn,pr,-0.29,0.09,,
-4,global,Global,MIROC-ES2L,r1i1p1f2,ssp370,day,gn,pr,0.13,0.14,-0.07,
-4,global,Global,MIROC-ES2L,r1i1p1f2,ssp585,day,gn,pr,-0.2,-0.02,0.08,
-4,global,Global,MIROC6,r1i1p1f1,ssp126,day,gn,pr,0.05,,,
-4,global,Global,MIROC6,r1i1p1f1,ssp245,day,gn,pr,-0.03,0.01,,
-4,global,Global,MIROC6,r1i1p1f1,ssp370,day,gn,pr,0.04,0.17,,
-4,global,Global,MIROC6,r1i1p1f1,ssp585,day,gn,pr,0.21,0.17,0.68,
-4,global,Global,MPI-ESM1-2-HR,r1i1p1f1,ssp126,day,gn,pr,1.51,,,
-4,global,Global,MPI-ESM1-2-HR,r1i1p1f1,ssp245,day,gn,pr,2.01,2.32,,
-4,global,Global,MPI-ESM1-2-HR,r1i1p1f1,ssp370,day,gn,pr,1.82,2.59,4.03,
-4,global,Global,MPI-ESM1-2-HR,r1i1p1f1,ssp585,day,gn,pr,1.67,2.67,3.81,
-4,global,Global,MPI-ESM1-2-LR,r1i1p1f1,ssp126,day,gn,pr,2.32,,,
-4,global,Global,MPI-ESM1-2-LR,r1i1p1f1,ssp245,day,gn,pr,2.61,3.3,,
-4,global,Global,MPI-ESM1-2-LR,r1i1p1f1,ssp370,day,gn,pr,2.41,3.5,5.29,
-4,global,Global,MPI-ESM1-2-LR,r1i1p1f1,ssp585,day,gn,pr,2.48,3.45,5.05,
-4,global,Global,MRI-ESM2-0,r1i1p1f1,ssp119,day,gn,pr,1.74,,,
-4,global,Global,MRI-ESM2-0,r1i1p1f1,ssp126,day,gn,pr,2.0,,,
-4,global,Global,MRI-ESM2-0,r1i1p1f1,ssp245,day,gn,pr,1.87,2.8,,
-4,global,Global,MRI-ESM2-0,r1i1p1f1,ssp370,day,gn,pr,2.32,2.45,3.35,
-4,global,Global,MRI-ESM2-0,r1i1p1f1,ssp585,day,gn,pr,2.24,2.63,3.66,5.29
-4,global,Global,NESM3,r1i1p1f1,ssp126,day,gn,pr,2.37,2.29,,
-4,global,Global,NESM3,r1i1p1f1,ssp245,day,gn,pr,1.97,2.62,,
-4,global,Global,NESM3,r1i1p1f1,ssp585,day,gn,pr,2.18,3.21,4.11,5.23
-4,global,Global,NorESM2-LM,r1i1p1f1,ssp245,day,gn,pr,1.07,1.43,,
-4,global,Global,NorESM2-LM,r1i1p1f1,ssp370,day,gn,pr,1.82,2.72,,
-4,global,Global,NorESM2-LM,r1i1p1f1,ssp585,day,gn,pr,2.24,2.37,2.79,
-4,global,Global,NorESM2-MM,r1i1p1f1,ssp245,day,gn,pr,1.42,1.38,,
-4,global,Global,NorESM2-MM,r1i1p1f1,ssp370,day,gn,pr,1.63,2.34,2.44,
-4,global,Global,NorESM2-MM,r1i1p1f1,ssp585,day,gn,pr,1.73,2.02,2.11,
-4,global,Global,TaiESM1,r1i1p1f1,ssp585,day,gn,pr,1.25,1.1,1.28,1.51
-4,global,Global,UKESM1-0-LL,r1i1p1f2,ssp119,day,gn,pr,0.33,0.2,,
-4,global,Global,UKESM1-0-LL,r1i1p1f2,ssp126,day,gn,pr,0.87,0.29,,
-4,global,Global,UKESM1-0-LL,r1i1p1f2,ssp245,day,gn,pr,0.69,0.44,0.67,0.32
-4,global,Global,UKESM1-0-LL,r1i1p1f2,ssp370,day,gn,pr,0.7,0.89,1.24,1.73
-4,global,Global,UKESM1-0-LL,r1i1p1f2,ssp585,day,gn,pr,0.47,0.77,0.89,1.1
-3,ocean,Ocean,ACCESS-CM2,r1i1p1f1,ssp126,day,gn,pr,1.45,1.06,,
-3,ocean,Ocean,ACCESS-CM2,r1i1p1f1,ssp245,day,gn,pr,1.88,1.99,1.96,
-3,ocean,Ocean,ACCESS-CM2,r1i1p1f1,ssp370,day,gn,pr,2.17,2.28,2.8,3.45
-3,ocean,Ocean,ACCESS-CM2,r1i1p1f1,ssp585,day,gn,pr,1.54,1.71,2.69,3.24
-3,ocean,Ocean,ACCESS-ESM1-5,r1i1p1f1,ssp126,day,gn,pr,1.24,0.97,,
-3,ocean,Ocean,ACCESS-ESM1-5,r1i1p1f1,ssp245,day,gn,pr,1.44,1.46,,
-3,ocean,Ocean,ACCESS-ESM1-5,r1i1p1f1,ssp370,day,gn,pr,1.77,2.13,2.83,
-3,ocean,Ocean,ACCESS-ESM1-5,r1i1p1f1,ssp585,day,gn,pr,1.5,1.78,2.59,3.23
-3,ocean,Ocean,BCC-CSM2-MR,r1i1p1f1,ssp126,day,gn,pr,0.23,,,
-3,ocean,Ocean,BCC-CSM2-MR,r1i1p1f1,ssp245,day,gn,pr,0.04,0.47,,
-3,ocean,Ocean,BCC-CSM2-MR,r1i1p1f1,ssp370,day,gn,pr,0.41,0.68,0.92,
-3,ocean,Ocean,BCC-CSM2-MR,r1i1p1f1,ssp585,day,gn,pr,0.27,0.41,0.86,
-3,ocean,Ocean,CESM2,r1i1p1f1,ssp126,day,gn,pr,1.64,1.68,,
-3,ocean,Ocean,CESM2,r1i1p1f1,ssp245,day,gn,pr,1.86,2.22,2.18,
-3,ocean,Ocean,CESM2,r1i1p1f1,ssp370,day,gn,pr,2.18,2.64,2.96,3.56
-3,ocean,Ocean,CESM2,r1i1p1f1,ssp585,day,gn,pr,1.67,2.1,2.74,3.3
-3,ocean,Ocean,CESM2-WACCM,r1i1p1f1,ssp126,day,gn,pr,1.89,1.94,,
-3,ocean,Ocean,CESM2-WACCM,r1i1p1f1,ssp245,day,gn,pr,1.89,2.35,1.85,
-3,ocean,Ocean,CESM2-WACCM,r1i1p1f1,ssp370,day,gn,pr,2.32,2.08,2.99,3.58
-3,ocean,Ocean,CESM2-WACCM,r1i1p1f1,ssp585,day,gn,pr,1.73,1.94,3.03,3.74
-3,ocean,Ocean,CMCC-CM2-SR5,r1i1p1f1,ssp126,day,gn,pr,1.48,1.02,,
-3,ocean,Ocean,CMCC-CM2-SR5,r1i1p1f1,ssp245,day,gn,pr,1.77,1.73,1.59,
-3,ocean,Ocean,CMCC-CM2-SR5,r1i1p1f1,ssp370,day,gn,pr,2.05,2.4,2.68,2.85
-3,ocean,Ocean,CMCC-CM2-SR5,r1i1p1f1,ssp585,day,gn,pr,1.8,2.11,2.66,2.9
-3,ocean,Ocean,CNRM-CM6-1,r1i1p1f2,ssp126,day,gr,pr,1.69,2.19,,
-3,ocean,Ocean,CNRM-CM6-1,r1i1p1f2,ssp245,day,gr,pr,1.94,2.81,3.47,
-3,ocean,Ocean,CNRM-CM6-1,r1i1p1f2,ssp370,day,gr,pr,2.27,2.93,3.9,5.09
-3,ocean,Ocean,CNRM-CM6-1,r1i1p1f2,ssp585,day,gr,pr,1.92,2.71,4.28,5.36
-3,ocean,Ocean,CNRM-CM6-1-HR,r1i1p1f2,ssp126,day,gr,pr,1.19,1.38,,
-3,ocean,Ocean,CNRM-CM6-1-HR,r1i1p1f2,ssp585,day,gr,pr,1.19,1.66,2.61,3.57
-3,ocean,Ocean,CNRM-ESM2-1,r1i1p1f2,ssp119,day,gr,pr,1.87,,,
-3,ocean,Ocean,CNRM-ESM2-1,r1i1p1f2,ssp126,day,gr,pr,2.17,,,
-3,ocean,Ocean,CNRM-ESM2-1,r1i1p1f2,ssp245,day,gr,pr,2.25,2.56,2.99,
-3,ocean,Ocean,CNRM-ESM2-1,r1i1p1f2,ssp370,day,gr,pr,2.11,2.73,3.93,5.34
-3,ocean,Ocean,CNRM-ESM2-1,r1i1p1f2,ssp585,day,gr,pr,2.22,3.18,3.62,5.36
-3,ocean,Ocean,CanESM5,r1i1p1f1,ssp119,day,gn,pr,2.29,1.59,,
-3,ocean,Ocean,CanESM5,r1i1p1f1,ssp126,day,gn,pr,2.24,1.95,,
-3,ocean,Ocean,CanESM5,r1i1p1f1,ssp245,day,gn,pr,2.28,2.09,2.11,2.0
-3,ocean,Ocean,CanESM5,r1i1p1f1,ssp370,day,gn,pr,2.35,2.18,2.68,2.9
-3,ocean,Ocean,CanESM5,r1i1p1f1,ssp585,day,gn,pr,2.34,1.99,2.16,2.45
-3,ocean,Ocean,EC-Earth3,r1i1p1f1,ssp126,day,gr,pr,1.63,1.59,,
-3,ocean,Ocean,EC-Earth3,r1i1p1f1,ssp245,day,gr,pr,1.6,1.78,2.41,
-3,ocean,Ocean,EC-Earth3,r1i1p1f1,ssp370,day,gr,pr,1.56,2.13,2.64,3.0
-3,ocean,Ocean,EC-Earth3,r1i1p1f1,ssp585,day,gr,pr,1.66,1.9,2.42,2.9
-3,ocean,Ocean,EC-Earth3-AerChem,r1i1p1f1,ssp370,day,gr,pr,2.47,3.23,3.95,4.04
-3,ocean,Ocean,EC-Earth3-CC,r1i1p1f1,ssp245,day,gr,pr,1.2,1.67,2.32,
-3,ocean,Ocean,EC-Earth3-CC,r1i1p1f1,ssp585,day,gr,pr,1.21,1.95,3.13,3.32
-3,ocean,Ocean,EC-Earth3-Veg,r1i1p1f1,ssp119,day,gr,pr,1.24,1.12,,
-3,ocean,Ocean,EC-Earth3-Veg,r1i1p1f1,ssp126,day,gr,pr,1.29,1.69,,
-3,ocean,Ocean,EC-Earth3-Veg,r1i1p1f1,ssp245,day,gr,pr,1.42,1.61,2.07,
-3,ocean,Ocean,EC-Earth3-Veg,r1i1p1f1,ssp370,day,gr,pr,1.37,1.58,2.35,2.71
-3,ocean,Ocean,EC-Earth3-Veg,r1i1p1f1,ssp585,day,gr,pr,1.29,1.6,2.64,3.1
-3,ocean,Ocean,EC-Earth3-Veg-LR,r1i1p1f1,ssp119,day,gr,pr,1.67,,,
-3,ocean,Ocean,EC-Earth3-Veg-LR,r1i1p1f1,ssp126,day,gr,pr,1.48,,,
-3,ocean,Ocean,EC-Earth3-Veg-LR,r1i1p1f1,ssp245,day,gr,pr,1.36,1.96,1.95,
-3,ocean,Ocean,EC-Earth3-Veg-LR,r1i1p1f1,ssp370,day,gr,pr,1.75,2.08,3.1,3.79
-3,ocean,Ocean,EC-Earth3-Veg-LR,r1i1p1f1,ssp585,day,gr,pr,1.8,2.24,3.09,3.79
-3,ocean,Ocean,FGOALS-g3,r1i1p1f1,ssp245,day,gn,pr,-0.64,-0.81,,
-3,ocean,Ocean,FGOALS-g3,r1i1p1f1,ssp370,day,gn,pr,-0.59,-0.93,-1.22,
-3,ocean,Ocean,FGOALS-g3,r1i1p1f1,ssp585,day,gn,pr,-0.7,-0.85,-1.65,
-3,ocean,Ocean,GFDL-CM4,r1i1p1f1,ssp245,day,gr1,pr,1.32,1.12,,
-3,ocean,Ocean,GFDL-CM4,r1i1p1f1,ssp585,day,gr1,pr,1.37,1.73,2.55,3.13
-3,ocean,Ocean,GFDL-ESM4,r1i1p1f1,ssp245,day,gr1,pr,2.08,2.19,,
-3,ocean,Ocean,GFDL-ESM4,r1i1p1f1,ssp370,day,gr1,pr,2.71,3.39,4.09,
-3,ocean,Ocean,GFDL-ESM4,r1i1p1f1,ssp585,day,gr1,pr,2.24,2.99,3.66,
-3,ocean,Ocean,HadGEM3-GC31-LL,r1i1p1f3,ssp126,day,gn,pr,1.22,1.29,,
-3,ocean,Ocean,HadGEM3-GC31-LL,r1i1p1f3,ssp245,day,gn,pr,1.58,1.72,2.29,
-3,ocean,Ocean,HadGEM3-GC31-LL,r1i1p1f3,ssp585,day,gn,pr,1.52,1.43,1.99,2.91
-3,ocean,Ocean,HadGEM3-GC31-MM,r1i1p1f3,ssp126,day,gn,pr,1.53,1.36,,
-3,ocean,Ocean,HadGEM3-GC31-MM,r1i1p1f3,ssp585,day,gn,pr,1.76,1.86,2.2,2.82
-3,ocean,Ocean,IITM-ESM,r1i1p1f1,ssp126,day,gn,pr,1.94,,,
-3,ocean,Ocean,IITM-ESM,r1i1p1f1,ssp245,day,gn,pr,2.08,2.18,,
-3,ocean,Ocean,IITM-ESM,r1i1p1f1,ssp585,day,gn,pr,2.06,2.94,3.84,
-3,ocean,Ocean,INM-CM4-8,r1i1p1f1,ssp126,day,gr1,pr,-0.32,,,
-3,ocean,Ocean,INM-CM4-8,r1i1p1f1,ssp245,day,gr1,pr,-0.15,-0.16,,
-3,ocean,Ocean,INM-CM4-8,r1i1p1f1,ssp370,day,gr1,pr,-0.11,-0.1,-0.23,
-3,ocean,Ocean,INM-CM4-8,r1i1p1f1,ssp585,day,gr1,pr,-0.16,-0.16,-0.33,
-3,ocean,Ocean,INM-CM5-0,r1i1p1f1,ssp126,day,gr1,pr,-0.39,,,
-3,ocean,Ocean,INM-CM5-0,r1i1p1f1,ssp245,day,gr1,pr,-0.24,-0.3,,
-3,ocean,Ocean,INM-CM5-0,r1i1p1f1,ssp370,day,gr1,pr,-0.21,-0.18,-0.21,
-3,ocean,Ocean,INM-CM5-0,r1i1p1f1,ssp585,day,gr1,pr,-0.2,-0.22,-0.2,
-3,ocean,Ocean,IPSL-CM6A-LR,r1i1p1f1,ssp119,day,gr,pr,0.37,0.28,,
-3,ocean,Ocean,IPSL-CM6A-LR,r1i1p1f1,ssp126,day,gr,pr,0.4,0.26,,
-3,ocean,Ocean,IPSL-CM6A-LR,r1i1p1f1,ssp245,day,gr,pr,0.33,0.69,0.77,
-3,ocean,Ocean,IPSL-CM6A-LR,r1i1p1f1,ssp370,day,gr,pr,0.32,0.62,0.91,1.58
-3,ocean,Ocean,IPSL-CM6A-LR,r1i1p1f1,ssp585,day,gr,pr,0.23,0.56,0.83,1.33
-3,ocean,Ocean,KACE-1-0-G,r1i1p1f1,ssp126,day,gr,pr,1.77,1.81,,
-3,ocean,Ocean,KACE-1-0-G,r1i1p1f1,ssp245,day,gr,pr,1.65,1.56,2.13,
-3,ocean,Ocean,KACE-1-0-G,r1i1p1f1,ssp370,day,gr,pr,1.96,2.33,2.74,3.62
-3,ocean,Ocean,KACE-1-0-G,r1i1p1f1,ssp585,day,gr,pr,1.84,1.84,2.2,2.69
-3,ocean,Ocean,KIOST-ESM,r1i1p1f1,ssp126,day,gr1,pr,1.17,,,
-3,ocean,Ocean,KIOST-ESM,r1i1p1f1,ssp245,day,gr1,pr,1.29,1.12,,
-3,ocean,Ocean,KIOST-ESM,r1i1p1f1,ssp585,day,gr1,pr,1.03,1.42,2.29,
-3,ocean,Ocean,MIROC-ES2L,r1i1p1f2,ssp126,day,gn,pr,-0.08,,,
-3,ocean,Ocean,MIROC-ES2L,r1i1p1f2,ssp245,day,gn,pr,-0.09,0.0,,
-3,ocean,Ocean,MIROC-ES2L,r1i1p1f2,ssp370,day,gn,pr,0.21,0.13,0.16,
-3,ocean,Ocean,MIROC-ES2L,r1i1p1f2,ssp585,day,gn,pr,0.03,0.09,0.22,
-3,ocean,Ocean,MIROC6,r1i1p1f1,ssp126,day,gn,pr,0.1,,,
-3,ocean,Ocean,MIROC6,r1i1p1f1,ssp245,day,gn,pr,0.31,0.26,,
-3,ocean,Ocean,MIROC6,r1i1p1f1,ssp370,day,gn,pr,0.33,0.49,,
-3,ocean,Ocean,MIROC6,r1i1p1f1,ssp585,day,gn,pr,0.5,0.58,1.07,
-3,ocean,Ocean,MPI-ESM1-2-HR,r1i1p1f1,ssp126,day,gn,pr,1.81,,,
-3,ocean,Ocean,MPI-ESM1-2-HR,r1i1p1f1,ssp245,day,gn,pr,2.17,2.57,,
-3,ocean,Ocean,MPI-ESM1-2-HR,r1i1p1f1,ssp370,day,gn,pr,2.4,2.77,4.24,
-3,ocean,Ocean,MPI-ESM1-2-HR,r1i1p1f1,ssp585,day,gn,pr,1.96,2.92,4.27,
-3,ocean,Ocean,MPI-ESM1-2-LR,r1i1p1f1,ssp126,day,gn,pr,2.52,,,
-3,ocean,Ocean,MPI-ESM1-2-LR,r1i1p1f1,ssp245,day,gn,pr,3.01,3.25,,
-3,ocean,Ocean,MPI-ESM1-2-LR,r1i1p1f1,ssp370,day,gn,pr,3.07,3.84,5.23,
-3,ocean,Ocean,MPI-ESM1-2-LR,r1i1p1f1,ssp585,day,gn,pr,2.87,3.73,5.38,
-3,ocean,Ocean,MRI-ESM2-0,r1i1p1f1,ssp119,day,gn,pr,2.43,,,
-3,ocean,Ocean,MRI-ESM2-0,r1i1p1f1,ssp126,day,gn,pr,2.77,,,
-3,ocean,Ocean,MRI-ESM2-0,r1i1p1f1,ssp245,day,gn,pr,2.85,3.84,,
-3,ocean,Ocean,MRI-ESM2-0,r1i1p1f1,ssp370,day,gn,pr,3.32,3.84,5.38,
-3,ocean,Ocean,MRI-ESM2-0,r1i1p1f1,ssp585,day,gn,pr,3.36,3.97,5.19,7.64
-3,ocean,Ocean,NESM3,r1i1p1f1,ssp126,day,gn,pr,2.65,2.5,,
-3,ocean,Ocean,NESM3,r1i1p1f1,ssp245,day,gn,pr,2.63,3.28,,
-3,ocean,Ocean,NESM3,r1i1p1f1,ssp585,day,gn,pr,2.79,3.84,4.82,5.62
-3,ocean,Ocean,NorESM2-LM,r1i1p1f1,ssp245,day,gn,pr,1.29,1.6,,
-3,ocean,Ocean,NorESM2-LM,r1i1p1f1,ssp370,day,gn,pr,2.36,3.08,,
-3,ocean,Ocean,NorESM2-LM,r1i1p1f1,ssp585,day,gn,pr,2.52,2.57,3.11,
